Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
'0992,Lenovo Group Limited,,,,0.03023,0.00875,0.00071000005,0.81616,,-0.5437475120607262,-0.27850560569853844,-0.37480649627731616,-0.14717307597211904,0.0141,3146541056.7799997,379334492160,28.055044,10.143601,7.2633476,0.017976000932594348,-0.00455726941678784,-0.007142832549029135,0.026863643213857976,0.3336987173797468,1.1588848920863308,-0.6397585349901895,0.46243678875081756,30.58,,,1.4,Strong Buy,2.765787416125693,Technology,
'1211,BYD Company Limited,,,,0.029790001,0.03786,0.074829996,0.46055999999999997,0.323,0.4004184750273864,0.20571290950479604,0.006085257293966329,-0.38571969197435835,0.0045000000000000005,1318193780.0,804592680960,23.470745,13.80574,2.653007,0.012041319822305096,-0.03287671232876712,-0.05715810428779316,-0.05260334348483708,-0.01726061246194436,0.7060095184135977,-0.0029423229461755995,0.4253746628895185,88.25,3.98,3.93,1.5,Strong Buy,1.7000714920026019,Consumer Cyclical,
'9888,"Baidu, Inc.",,,,0.01195,-0.02895,0.096540004,0.38258000000000003,-0.717,0.10262409830740722,0.33336841036659015,0.5982669296140023,-0.07055756283701713,,1585239275.4,254254219264,,12.515771,0.8036742,-0.02598749508887449,-0.021409921671018246,0.04401114206128137,0.005364839786802651,-0.12593281093804687,1.1054018143009605,0.1755358591248666,0.6305273212379934,93.7,3.8,3.71,1.3,Strong Buy,,Communication Services,
'2382,Sunny Optical Technology (Group) Company Limited,,,,0.04401,0.10556,0.08432,0.20446,0.111,0.24148352511583743,0.2736071021438881,0.3256453339289603,-0.35801571198120474,0.0182,1128463669.5,77233176576,14.525253,14.459317,2.29651,0.01125177978970134,0.12168489409602691,0.17675944018972853,0.16437246963562763,0.25479931862715377,0.5298970236439497,-0.13739211404728796,0.16347399165507637,71.9,1.98,2.02,1.9,Buy,1.0045601047407702,Technology,
'0285,BYD Electronic (International) Company Limited,,,,0.01505,0.012209999,0.0069199996,0.25662,-0.754,0.539412212879409,2.7760286941904737,1.126388639013322,-0.22972261297270963,0.0072,230223470.04,60240625664,23.526316,11.299468,1.4978001,-0.006666666666666656,0.15107299906433497,0.16507382565905854,0.13740458383278556,0.12689079242644727,0.9222207307979119,-0.24486204325130498,0.20674746457867263,26.82,,,2.4,Buy,2.0820728905113057,Technology,
'0981,Semiconductor Manufacturing International Corporation,,,,0.011,0.1003,0.17099,0.37031,2.587,-0.7492388154330009,-0.6651964870219557,-0.6057025789206715,-0.3509239804308916,,5020293038.4,589435305984,67.5,39.0818,3.402433,-0.026855123674911743,-0.034361892663304965,0.014738416335562847,-0.050344827586206974,-0.08807947019867557,1.2203359477124183,-0.4920911546840958,0.37442280319535226,68.85,,,1.9,Buy,1.727146651382485,Technology,
'1810,Xiaomi Corporation,,,,0.02636,0.07533,0.040120002,0.14557,-0.199,-0.5466225572497577,-0.54868971470759,-0.4099690324593014,-0.12208944325526128,,4385688751.08,709260279808,19.408451,17.953146,2.255685,-0.0021723692038477524,0.002911224857944817,-0.00720461913662935,-0.05031014592465596,0.005105759420733584,1.9059742380261249,-0.3033938679245283,0.3250269230769231,27.56,3.0,3.27,1.8,Buy,1.0810612802903736,Technology,
'3690,Meituan,,,,-0.08067001,-0.100430004,-0.00574,0.56647,,0.026670691978927172,0.22560456921656893,-0.1171888000931336,-0.20315161639982,,3692720523.4500003,428679561216,,16.679247,2.6599104,-0.02851712905405849,-0.010967741935483798,-0.007124313082692486,-0.09823529411764699,-0.10035208045178905,1.198806653620352,-0.2512095238095239,0.4378373907371166,76.65,3.8,3.75,1.7,Buy,,Consumer Cyclical,
'0780,Tongcheng Travel Holdings Limited,,,,0.05289,0.12151,0.16582,0.21902000000000002,-0.036,0.5400944531889784,0.5332956357719587,0.5258442955924661,-0.14966716349601128,0.0206,224207326.39999998,27732617216,9.983051,5.8239064,0.99932253,-0.022406654478102386,-0.00674533381054581,-0.03600656770982147,-0.11760302146874417,-0.10486321150554455,1.4364581494057729,0.10422283531409172,0.7135403225806451,11.78,,,1.3,Strong Buy,1.7141503167015182,Consumer Cyclical,
'9863,"Zhejiang Leapmotor Technology Co., Ltd.",,,,0.00437,0.00908,0.005,0.27903,6.329,-0.35207402510689106,0.15739829089431717,-0.030852280249049853,-0.0768013591106391,,289231913.0,51896160256,61.86441,7.843483,3.1015856,-0.005991318447426576,-0.07171921965186133,-0.09474205664030753,-0.14599909764651753,0.0334088424510575,1.7215371232876713,0.4011576438356165,0.7537178082191781,36.5,3.93,4.02,1.2,Strong Buy,7.887364580250891,Consumer Cyclical,
'9988,Alibaba Group Holding Limited,,,,0.015620001,0.07039,0.07295,0.23928000000000002,-0.794,-0.07674829012470459,-0.2865753950834083,-0.14616748743433755,-0.1313708591262769,0.009000000000000001,13866767822.400002,2195302776832,25.496536,11.790821,1.6846339,-0.033274930383443174,-0.04415584415584411,-0.033274930383443174,-0.10243902439024385,-0.05641025641025636,0.8751124999999998,-0.139198731884058,0.5997146739130433,110.4,4.21,3.62,1.4,Strong Buy,2.162405484741054,Consumer Cyclical,
'9618,"JD.com, Inc.",,,,0.00191,0.01126,0.01196,0.37294,0.213,-0.18216270906887633,-0.1368620697596348,-0.2712195486233331,-0.13807072339081403,0.0354,870252416.4,296656240640,18.469387,6.6144533,1.1353766,-0.03208553517076182,-0.031222109917593742,-0.03893805309734518,-0.057291641693423684,-0.10322046764346023,0.9521178637200738,-0.14364640883977897,0.407490976058932,108.6,4.21,3.93,1.5,Buy,2.792277178825951,Consumer Cyclical,
'1024,Kuaishou Technology,,,,0.054840002,0.1092,0.10524999,0.47444000000000003,-0.363,0.573099501545116,-0.3477244578531119,-0.44562734089244094,-0.3292412503926308,0.0206,2577665523.28,149277196288,8.326923,12.190424,1.5590386,0.03156635232714698,0.029114680838693965,0.0414913333766874,0.0063916863090707505,-0.23192902057686682,1.9341879330254041,-0.2031232390300231,0.40318695150115463,34.64,3.67,3.71,2.0,Buy,0.683070826740727,Communication Services,
'6690,"Haier Smart Home Co., Ltd.",,,,0.040009998,0.059860002,0.08332,0.34397,-0.112,-0.5119502170076005,0.48427479699625103,0.021614258443683025,-0.2466880828155198,0.062,250320831.38000003,193606647808,9.448889,8.00012,1.4072617,-0.01391463234571413,-0.007469658063681329,-0.01391463234571413,-0.003748835614613971,0.035830509967755254,0.5945437441204138,0.03480714957666973,0.3104943555973659,21.26,3.04,3.27,1.6,Buy,1.181093408598871,Consumer Cyclical,
'9626,Bilibili Inc.,,,,0.02149,0.04892,0.04696,0.59785,0.529,-0.2598737803936914,-0.011450737898052118,-0.09781256421435695,-0.3196917615245649,,511366026.6,52480622592,29.786222,11.915202,2.8212895,-0.028659999446854104,-0.0331534082453227,-0.03464198697399752,-0.059969971982848806,-0.14050716075443467,1.2318933811802233,0.29493979266347675,0.7545638755980861,125.4,4.21,3.75,1.2,Strong Buy,2.4998503592301664,Communication Services,
