Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
'0992,Lenovo Group Limited,,,0.03023,0.00875,0.00071000005,0.81616,,-0.35131650114496776,-0.21209545223007853,0.027425786761805366,-0.3856362741899907,0.013999999999999999,4504635643.24,368666476544,27.266054,9.85331,7.0554833,-0.013280239976367153,-0.09993944312583364,-0.14842410600004857,0.041345446622977164,0.2530566276136576,1.2197230820995961,-0.6292104979811575,0.505049125168237,29.72,,,1.4,Strong Buy,2.7671974189384074,Technology,
'1211,BYD Company Limited,,,0.023,0.035150003,0.04777,0.5507,-0.569,-0.3966180762788755,-0.5627583024686837,-0.5397036119398226,-0.4225098075590699,0.0046,1179845730.0,836958748672,26.37931,14.606849,3.0918088,0.026845620057694915,0.01943361342515828,0.03846152053657769,0.023411406055783176,0.11070778348692582,0.6391924836601307,-0.041992701525054424,0.36777952069716785,91.8,,,1.5,Strong Buy,1.805954864050419,Consumer Cyclical,
'9888,"Baidu, Inc.",,,0.01195,-0.02895,0.096540004,0.38258000000000003,-0.717,0.4545525638566691,0.9578829636640579,0.32156096280311375,-0.21864814021863596,,1006776531.5000001,250048315392,,12.332662,0.7918107,0.024458066997197502,-0.08125625926005367,-0.10533980582524266,-0.11902484374511077,-0.1944930177369415,1.1397140531741725,0.1946938035811176,0.6939733043950079,92.15,,,1.4,Strong Buy,,Communication Services,
'2382,Sunny Optical Technology (Group) Company Limited,,,0.03858,0.10731,0.08525,0.20978000000000002,0.838,-0.6179857768362311,-0.20037329326844394,-0.4576948257261131,-0.4793423678278432,0.0207,469785738.75,63107772416,11.892713,11.556084,1.8888607,0.005993124400279309,-0.017558515893923602,0.0025597530679996494,0.018197560193707284,0.03615518887965303,1.1669914893617022,0.058197617021276654,0.4497673191489361,58.75,,,1.8,Buy,1.0291300236308425,Technology,
'0285,BYD Electronic (International) Company Limited,,,0.02026,0.01958,0.014099999,0.25812999999999997,-0.352,-0.5083682321655931,-0.5462268091939857,-0.57711597722353,-0.2479513749767975,0.0076,176139962.24,53187846144,13.010989,9.543454,1.3318567,0.0042408853527353225,-0.019867543478628156,-0.0025273703326298864,0.014567259862438802,0.09833026839386112,1.1759896537162162,-0.14516976351351346,0.3672764358108107,23.68,,,2.4,Buy,1.363341720932484,Technology,
'0981,Semiconductor Manufacturing International Corporation,,,0.01153,0.1003,0.17773001,0.37031,2.587,-0.5647747932239889,-0.052625416644934815,0.05978459844176842,-0.21443802643191323,,7026473415.499999,617234104320,101.54929,40.74607,3.5610583,-0.012328767123287749,-0.040585515155693024,0.06735746473254645,0.10413471103289837,-0.13704371793576997,1.120959778085992,-0.5148237170596394,0.3062042995839113,72.1,,,1.9,Buy,2.492247473191893,Technology,
'1810,Xiaomi Corporation,,,0.02636,0.07533,0.040120002,0.14557,-0.199,-0.099763910068518,0.321863129347627,-0.11226673221384094,0.04586695171141668,,4306999144.16,714491494400,19.549297,17.72157,2.3122907,0.011661787890463474,0.07264300232603685,0.07264300232603685,0.04126032103839901,0.11040000000000007,1.8835536743515846,-0.30876847982708944,0.33214229106628224,27.76,,,1.8,Buy,1.1031357266878725,Technology,
'3690,Meituan,,,-0.08501001,-0.10885,-0.07538,0.75262,,-0.4814888177142244,-0.19228592990136154,-0.13820004470453492,-0.19449302516966332,,3085981699.25,529852530688,,18.032438,2.9836318,-0.0137852155047522,-0.020536240667918943,-0.05917808219178088,-0.07737778415496573,0.09363057324840757,0.9643503785672686,-0.3317966569598136,0.28062213162492733,85.85,,,1.7,Buy,,Consumer Cyclical,
'0780,Tongcheng Travel Holdings Limited,,,0.05408,0.12393,0.19502,0.21806,0.138,-0.1701229907862323,-0.21938244718329472,-0.11359400144558132,-0.18505896466662572,0.018500000000000003,121115018.1,31428732928,11.410257,6.2777085,1.1833794,-0.014760161470080167,-0.011111111111111138,-0.01037804102991175,-0.025547431688899485,0.06714626344920893,1.1741395505617978,-0.01958958801498128,0.6617213483146066,13.35,,,1.3,Strong Buy,1.8175831197004448,Consumer Cyclical,
'9863,"Zhejiang Leapmotor Technology Co., Ltd.",,,0.00105,0.00832,0.00604,0.31489,,-0.4453656783959762,-0.3575817541514111,-0.2830288794598656,-0.13953985272167616,,263542503.28000003,59488641024,95.09091,8.988866,3.6288888,0.028009808739330764,-0.000955135317455501,0.04131407870124853,0.06354854696785395,0.18392755572572142,1.3729683556405354,0.19996883365200757,0.556043499043977,41.84,,,,,10.578743748099036,Consumer Cyclical,
'9988,Alibaba Group Holding Limited,,,0.0212,0.1012,0.0101499995,0.25014,1.041,-0.09360468792131132,-0.06054905352298966,-0.28366277394899475,-0.13262954511770333,0.0083,8496166512.2,2419883769856,19.71875,13.669131,1.8994483,0.01610308454831344,0.032733250013516915,0.03527480246346201,-0.0015822905337382885,0.16851851851851854,0.8785412044374009,-0.26534112519809827,0.4322545166402535,126.2,,,1.4,Strong Buy,1.4425752449076683,Consumer Cyclical,
'9618,"JD.com, Inc.",,,0.00191,0.01126,0.01196,0.37294,0.213,-0.024609545921743536,-0.11572890774386901,0.7383528680627781,-0.1344306688133904,0.0348,1360848873.5,312772919296,19.505962,6.973802,1.1993861,0.01687390365565222,0.01327433628318584,-0.06910569105691057,-0.09486166007905138,0.0631383773857089,0.851528384279476,-0.18777292576419213,0.3349652401746725,114.5,,,1.6,Buy,2.797034099907052,Consumer Cyclical,
