Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Notional Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
CRH,IE0001827041,,,IE0001827041,0.11034001,0.3169,0.36671,0.01487,0.151,3.02038037620215,-0.231766945134234,-0.239297739619466,-0.447055291157311,,251000280,9501236224,39.28251,23.540476,6.4783316,0.0201467008045114,0.054024778686973,0.0072438630614495,-0.000570468054859632,-0.10319410599594,1.05479452054795,0.141552511415525,0.68786700913242,87.6,,,1.5,Strong Buy,1.66872199185777,Technology,
SW,IE00028FXN24,,,IE00028FXN24,-0.10552,-0.64785004,-0.54807997,1.33876,,0.851969059971448,-0.226274951341066,-0.265816397857857,0.159582444449387,,14926831.2,711653248,,37.185074,2.2343524,-0.0191693649351944,-0.00324672855641577,-0.0835820634637538,-0.0640243820797326,-0.104956285641579,1.60586319218241,0.384364820846906,0.862785016286645,3.07,,,1.6,Buy,,Technology,
KYGA,IE0004906560,,,IE0004906560,0.00896,0.18656,0.16078,0.69889,,0.332334544692152,-0.152369449854147,-0.014821823069462,-0.129362002407538,0.046,54195696.3,3585191424,61.424244,-3040.5002,1.9337298,-0.000985689714762503,-2.2583308375889E-08,-0.000493099153725302,0.000493603509471382,0.00429398457829076,0.0689031409307679,-0.0790988324288769,-0.0133201776023681,60.81,,,2.4,Buy,,Real Estate,
KSP,IE0004927939,,,IE0004927939,,,,,,-0.183381723759794,0.502248961466839,0.278856162424936,0.0243499122293739,0.038,30592245.6,,,,,0.000199548783209739,0.000598918892408047,0.000598918892408047,0.000998608058328933,0.00440103181027688,,,,100.24,,,,,,,
TEL,IE000IVNQZ81,,,IE000IVNQZ81,0.099580005,0.03726,0.05337,1.21188,0.238,0.151611438946891,-0.269683205796077,-0.286567106398542,-0.395733688660839,0.0164,226249261.5,17877073920,29.308432,20.40079,11.0080595,-0.00539596466452682,-0.0294360511265734,0.00137453346237093,0.0168827059041526,0.0476604629501629,0.54912085757239,-0.405189881691614,0.303353160337277,152.99,,,1.8,Buy,1.43663220885074,Industrials,
LIN,IE000S9YS762,,,IE000S9YS762,0.15369001,0.42944,0.54307,0.59604,2.153,0.933194282120278,0.0639352630270508,0.121268919971753,0.0687654199275228,0.0075,10132693392.8,1707097718784,44.258663,18.448807,17.125275,0.0296861864941303,0.0540572746786309,-0.0120997551107397,-0.018579518063813,-0.14970161026172,0.999384804675484,-0.396325606107212,0.487225748720673,357.61,,,1.3,Strong Buy,2.39899864527826,Technology,
ACN,IE00B4BNMY34,,,IE00B4BNMY34,0.0136,0.34921002,0.50394,,0.469,1.37515651752281,0.263798116914486,0.151490278336625,-0.369093873969956,0.0172,2904785617.4,929488044032,14.96875,13.993524,2.6289594,0.00103061018557271,-0.00800019947374942,-0.0184150991887651,-0.0142087665317891,-0.0186078810556153,0.246889924786227,-0.127749020505048,0.073529184659822,349.67,,,2.1,Buy,1.06969123717514,Financial Services,
ETN,IE00B8KQN827,,,IE00B8KQN827,0.27085,0.25030002,0.3498,0.67971,0.176,0.870390374467293,-0.210062656420568,-0.252479305197449,-0.277792505794024,,277252902,40308359168,35.580666,30.565063,25.025679,0.0102076861900309,0.00180132162567686,0.0137705322466246,-0.00679418469996869,-0.132796610169492,0.573341151177563,-0.0814033030391869,0.366017981041728,511.65,,,2.2,Buy,1.16409594837086,Healthcare,
BIRG,IE00BD1RP616,,,IE00BD1RP616,0.04232,0.30244,0.27725,0.60531,2.33,2.99257656314937,-0.0979495797357439,-0.13570866315836,-0.330132388739274,0.0097,346156183.2,36864311296,15.621961,15.343887,1.9713036,-0.00539014225901079,-0.0291712308438491,-0.0406156425921153,-0.0451133747359176,-0.0612974397989104,0.475559371143424,-0.101250201212642,0.194398240060095,372.74,,,2.4,Buy,1.01812278727027,Technology,
WTW,IE00BDB6Q211,,,IE00BDB6Q211,0.4646,0.64575994,0.77678,1.1113,0.57,0.890039998183898,-0.162156868026258,-0.202593252209536,-0.096962548032352,,1365482111.2,103489527808,24.684296,14.685756,32.65423,-0.0421020082293077,-0.0705967297964209,-0.0490801082678844,0.00983413907236406,-0.0822534403528973,1.564435499578,0.0549892878010777,0.629343309744855,308.06,,,1.6,Buy,1.68083250191546,Communication Services,
AIBG,IE00BF0L3536,,,IE00BF0L3536,,,,,,0.567071936890541,-0.281475700885426,-0.222838398175111,-0.0636569283666386,,383103520.8,25094070272,9.438,5.8414087,0.93137544,-0.0427991738278647,-0.0565773776862176,-0.0851105404267669,-0.0300103079154535,-0.127887646133712,1.24623860987497,-0.152362788726425,0.280873913964823,47.19,,,2.7,Hold,1.61570615663307,,
ALLE,IE00BFRT3W74,,,IE00BFRT3W74,0.0218,0.20107001,0.26328,1.32648,4.002,0.124338114368109,-0.277949844491609,-0.236916995021895,-0.516277637386036,0.065,36203450.4,3416879616,20.416107,43.45714,1.4189095,-0.0120169179774448,-0.0110533233534437,-0.016488855484765,0.00462349108916098,-0.0180912769878293,0.150558842866535,-0.0138067061143985,0.0628971071663378,30.42,,,2.8,Hold,0.469798679802675,Real Estate,
STE,IE00BFY8C754,,,IE00BFY8C754,0.0523,0.01209,0.07003,2.42932,,1.06199472036681,-0.299060582928467,-0.273799229716458,0.394696223179009,0.0149,280953353,33802840064,186.86,23.873648,8.881178,-0.00458129775788785,-0.0292987012987012,-0.0379942611432009,-0.0540649673439193,0.0965886241145219,0.359306432623354,-0.250775982018624,0.145638874023333,93.43,,,2.3,Buy,7.82704009039591,Consumer Defensive,
TT,IE00BK9ZQ967,,,IE00BK9ZQ967,0.02902,0.35507,0.50219,,0.036,1.00223042491876,-0.19678407468216,-0.261725913224301,-0.241893319843254,0.0183,196647572.8,24415827968,7.6337743,7.148614,1.606405,0.0084665543191128,-0.0134104337540634,-0.0125016171927341,-0.0298642342558538,-0.046142090421177,0.38592750533049,0.0394456289978677,0.190089952025586,75.04,,,1.9,Buy,1.0678677433136,Financial Services,
STX,IE00BKVD2N49,,,IE00BKVD2N49,0.029719999,0.05292,0.03862,0.33276,-0.3,0.789806406615517,-0.269412205090231,-0.354972376798918,0.0356624838908964,,641886297.8,83600506880,102.084656,23.691092,8.425695,-0.00832646781929504,-0.0268334240605081,-0.0446149892765354,-0.0218256240906382,-0.0952827301427347,0.81403545143568,-0.10853114958018,0.321577277910231,192.94,,,1.6,Buy,4.308989049555,Consumer Cyclical,
AON,IE00BLP1HW54,,,IE00BLP1HW54,,,,,,-0.0657924469765227,-0.0276437435548396,-0.159428552345968,-0.166968387390027,0.0967,62117643,,29.654303,,,0.00161984565306816,0.0164383561643836,0.00979853851624069,0.0114503732641724,0.0363477667658131,,,,18.55,,,,,,,
