Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Sector
1332,NISSUI CORPORATION,,374238904320,14.064281,13.891703,1.3178058,0.036259998,0.03085,0.049089998,0.82602,-0.091,0.0291,-0.867907387546527,0.669231194996402,0.560162410367582,-0.00282828282828283,-0.033672670321065,-0.0623100303951368,0.499189627228525,-0.141004862236629,0.26580226904376,1234,3.35,3.32,,Consumer Defensive
1605,INPEX CORPORATION,,4656843980800,12.119654,14.929211,0.9836902,0.0832,0.19580999,0.4449,0.24781,-0.252,0.0272,-0.862383183132014,-0.285357652356468,-0.329482265889807,0.00957420005039053,0.0462140992167102,0.0055207026348808,0.247816321437484,-0.306214125280759,-0.0138091589717993,4007,3.13,2.6,2.7 - Hold,Energy
1721,COMSYS HOLDINGS CORP,,646292766720,20.63539,22.038992,1.6917756,0.05652,0.053319998,0.09116,0.07843,,,-0.871030731321772,0.600911602209945,0.76527905036719,0.00287925139463739,0.00233812949640288,0.0318459544528791,0.0317602727435851,-0.27328189485017,-0.117172079669837,5573,2.29,2.07,2.8 - Hold,Industrials
1801,TAISEI CORP,,2564967890944,19.252888,33.056725,2.974569,,0,0.08009,0.6737,0.113,0.0195,-0.902547423412457,-0.250750253533953,-0.28283083848164,-0.0113100848256362,-0.00913098236775819,-0.00944287063267233,0.436288528757547,-0.17381633301557,0.199328122020972,15735,3.62,2.73,1.6 - Buy,Industrials
1802,OBAYASHI CORP,,2477469728768,15.103512,26.123512,2.0746827,0.03796,0.07125,0.09335,0.41084,,0.024,-0.89162744847132,-0.115961574181869,-0.135108337464641,-0.0060672917815775,-0.0195865070729053,-0.0219810040705563,0.359600443951165,-0.167591564927858,0.221559378468368,3604,3.44,3.05,1.6 - Buy,Industrials
1803,SHIMIZU CORP,,1893004607488,18.961779,34.07209,2.1083946,0.02698,0.052010003,0.06692,0.72165,0.196,0.0232,-0.905566303860493,-0.0826760163206612,-0.268399660580183,-0.000714285714285714,0.00901550667147494,0.0145032632342277,0.358112937812723,-0.320943531093638,0.108444781987134,2798,3.35,2.55,2.6 - Hold,Industrials
1808,HASEKO CORPORATION,,716127797248,18.704638,12.728727,1.3551112,0.044320002,0.04404,0.07559,0.79061,,0.033,-0.931608272532305,-0.191806567727849,0.0346152259554896,-0.00679023674068636,-0.0209840810419682,-0.021868787276342,0.404286770140429,0.108647450110865,0.223669623059867,2706,3.93,3.36,2.4 - Buy,Consumer Cyclical
1812,KAJIMA CORP,,2747209875456,16.490461,22.122168,2.0635126,,0,0.08166,0.70055,,0.0222,-0.867031182708088,0.269697983210141,0.161353666855952,-0.0105722436650445,-0.0246484698097601,-0.00606877950101146,0.611261872455902,-0.0841248303934871,0.313238975576662,5896,3.67,3.18,1.3 - Strong Buy,Industrials
1925,DAIWA HOUSE INDUSTRY CO,,2977827127296,9.777525,10.214357,1.0921665,0.0464,0.05686,0.100150004,1.10951,,0.0341,-0.921222411897284,-0.180575213723603,-0.163820195918913,-0.00661157024793388,-0.0201752598328918,-0.0090684253915911,0.310316139767055,0.123128119800333,0.213948939267887,4808,4.02,3.72,,Real Estate
1928,SEKISUI HOUSE,,2205951983616,9.505853,9.015525,1.0310062,0.04348,0.05529,0.1034,0.84492,0.608,0.0426,-0.820143688839341,-0.0888443920234798,-0.134226591611829,-0.00758238553514144,-0.0232491389207807,-0.0224073542085608,0.278283867176021,0.0578900969732589,0.147680193946518,3403,4.12,3.58,2.0 - Buy,Consumer Cyclical
