Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
1332,NISSUI CORPORATION,,372115570688,13.9845,13.812901,1.3103304,0.036259998,0.03085,0.049089998,0.82602,-0.091,0.0291,-0.53499884339579,0.669231194996402,0.560162410367582,-0.00848484848484849,-0.0391542678151919,-0.067629179331307,0.507742461287694,-0.136104319478403,0.273023634881826,1227,3.44,3.32,,0.273023634881826,Consumer Defensive
1605,INPEX CORPORATION,,4728898977792,12.30718,15.160209,0.9989107,0.0832,0.19580999,0.4449,0.24781,-0.252,0.0272,-0.477813095517014,-0.285357652356468,-0.329482265889807,0.0251952632905014,0.062402088772846,0.0210790464240903,0.228803145736053,-0.316785450970755,-0.0288359056279184,4069,3,2.47,2.7 - Hold,-288.359056279184,Energy
1721,COMSYS HOLDINGS CORP,,656613965824,20.964935,22.390953,1.718793,0.05652,0.053319998,0.09116,0.07843,,0.0216,-0.332009856339207,0.600911602209945,0.76527905036719,0.0188950872773079,0.0183453237410072,0.0483243843732642,0.0155422112327799,-0.284705051218651,-0.131049099258213,5662,2.2,2.07,2.8 - Hold,-131.049099258213,Industrials
1801,TAISEI CORP,,2569043181568,19.303316,33.109245,2.9792953,,0,0.08009,0.6737,0.113,0.0195,-0.578629032258065,-0.250750253533953,-0.28283083848164,-0.0097392397109645,-0.00755667506297229,-0.00786905886056028,0.434010152284264,-0.1751269035533,0.197425634517766,15760,3.76,2.73,1.6 - Buy,0.197425634517766,Industrials
1802,OBAYASHI CORP,,2475407441920,15.092837,26.101767,2.0729558,0.03796,0.07125,0.09335,0.41084,,0.024,-0.414824240873179,-0.115961574181869,-0.135108337464641,-0.00689464975179261,-0.0204026115342764,-0.0227951153324288,0.360733129686198,-0.166898083865593,0.222577061927242,3601,3.44,3.05,1.6 - Buy,0.222577061927242,Industrials
1803,SHIMIZU CORP,,1911610015744,19.148144,34.406963,2.1291168,0.02698,0.052010003,0.06692,0.72165,0.196,0.0232,-0.0321291936561547,-0.0826760163206612,-0.268399660580183,0.00910714285714286,0.0189325640100974,0.0244742567077592,0.344894708901079,-0.32755264554946,0.0976565209697399,2825.5,3.35,2.55,2.6 - Hold,0.0976565209697399,Industrials
1808,HASEKO CORPORATION,,711496499200,18.583673,12.646409,1.3463476,0.044320002,0.04404,0.07559,0.79061,,0.033,-0.584120962614103,-0.191806567727849,0.0346152259554896,-0.0132134336575518,-0.027315484804631,-0.0281944695463582,0.413427561837456,0.115863864608518,0.231634740561651,2688.5,4.21,3.67,2.4 - Buy,2.31634740561652,Consumer Cyclical
1812,KAJIMA CORP,,2759790428160,16.565979,22.223475,2.0729623,,0,0.08166,0.70055,,0.0222,-0.408302585173373,0.269697983210141,0.161353666855952,-0.00604128209431113,-0.0201819685690653,-0.00151719487525287,0.603916933986156,-0.0882998480499747,0.307252574708762,5923,3.67,3.05,1.3 - Strong Buy,3.07252574708762,Industrials
1925,DAIWA HOUSE INDUSTRY CO,,2964818755584,9.734819,10.169744,1.0873963,0.0464,0.05686,0.100150004,1.10951,,0.0341,-0.670923218050046,-0.180575213723603,-0.163820195918913,-0.0109504132231405,-0.0244548604035052,-0.013396537510305,0.316064340923334,0.128055149362858,0.219274388970128,4787,4.21,3.85,,2.19274388970128,Real Estate
1928,SEKISUI HOUSE,,2200765988864,9.483505,8.99433,1.0285825,0.04348,0.05529,0.1034,0.84492,0.608,0.0426,-0.551653660349313,-0.0888443920234798,-0.134226591611829,-0.00991542723826188,-0.0255453501722158,-0.0247055443837978,0.281296023564065,0.0603829160530191,0.150384594992636,3395,4.12,3.72,2.0 - Buy,1.50384594992636,Consumer Cyclical
