Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
1332,Nissui Corporation,,,382729060352,13.9926815,14.206912,1.2752576,0.036510002,0.02955,0.03734,0.86985,-0.087,,-0.2634154016491361,-0.272990813714171,-0.11579939046097473,0.29858177556264975,1569612500.0,-0.01213307240704501,-0.014447481452557595,-0.0178988326848249,0.045134575569358175,0.5451664025356577,-0.1600633914421553,0.28235610142630746,1262.0,3.85,2.91,1.7 - Buy,0.2823561014263075,Consumer Defensive,
1605,Inpex Corporation,,,3958418440192,10.299054,12.690015,0.8095026,0.0841,0.19073999,0.48582,0.26123,-0.107,0.032,-0.1643658225478057,-0.23471365838052483,-0.32717120706224573,-0.49263838058284193,17074482360.0,0.008288928359976317,-0.042989603821298114,-0.022107378696525983,-0.1728994657600777,0.4533176746917205,-0.1837933059307105,0.17123625954198476,3406.0,4.07,3.13,2.3 - Buy,0.1712362595419848,Energy,
1721,COMSYS Holdings Corporation,,,625159438336,17.4678,21.398348,1.5615252,0.057189997,0.05757,0.09032,0.00592,0.306,0.0252,-0.36778761721286174,-0.3069394096323148,-0.19488541619721478,-0.00034226018377396663,2542466570.0,0.011401869158878504,0.019596758997550406,0.0012953367875647669,-0.04416180886769122,0.01644797634448346,-0.2515246719645167,-0.09998151912770283,5411.0,2.42,2.56,,-99.98151912770282,Industrials,
1801,Taisei Corporation,,,2397864198144,14.347159,30.903362,2.529198,,0.081379995,0.09766,0.4708,,,-0.22518982756499029,0.36088643776013485,0.11344939287942457,0.29119484568467696,14903142300.0,0.0,0.09981308411214954,0.08681196896933875,-0.11251885369532429,0.5023793337865398,-0.11624745071380013,0.14402256968048946,14710.0,2.73,2.82,1.7 - Buy,1.4402256968048945,Industrials,
1802,Obayashi Corporation,,,2197686583296,12.815168,23.173382,1.746379,0.03878,0.06719,0.06523,0.27078,,0.0296,-0.16908908211494003,0.24247112631950268,0.07251048047517676,0.5059970321886754,8983793790.0,0.005978602894902455,0.03630470016207456,0.029961340206185568,-0.12362938596491228,0.5326868939630904,-0.06162026900218955,0.28245229903034097,3197.0,3.44,2.73,1.6 - Buy,2.82452299030341,Industrials,
1803,Shimizu Corporation,,,1741132529664,13.729113,31.21651,1.7803469,0.02865,0.061529998,0.07022,0.56675,0.815,0.0292,0.012357481551372103,0.06356968051404943,0.018632944516105227,0.16388429959827028,8977223190.0,-0.026580596164799696,0.04164973587972369,0.0405926527298559,-0.14435914552736984,0.4823483518626877,-0.10278915545153111,0.214856875365711,2563.5,3.62,2.82,2.3 - Buy,0.21485687536571102,Industrials,
1808,HASEKO Corporation,,,716260114432,13.238603,12.731079,1.2728193,0.04435,0.043070003,0.09186,0.75428,0.063,0.037200000000000004,0.05001720176941797,-0.13416836630120324,0.1551636068627745,0.08837905109158083,2630284960.0,0.006133828996282528,0.005759940542549238,-0.0076993583868011,-0.013666180758017493,0.3301311657121744,0.06410493256973952,0.19942730463698505,2706.5,2.95,3.18,2.3 - Buy,1.9942730463698508,Consumer Cyclical,
1812,Kajima Corporation,,,2752961314816,15.583049,22.212217,1.9493692,,0.05781,0.07143,0.58009,,0.024700000000000003,-0.08387132199518266,0.4532901565766581,0.15495416848537757,0.325030265005362,13629616000.0,0.003559925411086625,0.07226951639195797,0.06340937668403089,-0.02583511601118973,0.5540540540540541,-0.08783783783783784,0.25120658783783784,5920.0,2.51,2.38,1.3 - Strong Buy,25.120658783783785,Industrials,
1925,"Daiwa House Industry Co., Ltd.",,,2699114577920,7.695839,9.258354,0.9317764,0.04966,0.06286,0.16343,1.0625,0.426,,0.053157594109684396,-0.013685156401787515,0.04565053026501467,0.4126587261746784,10708041800.0,0.0027611596870685687,0.013488372093023256,-0.005249942935402876,-0.08503044299811044,0.4226709499770537,0.055530059660394676,0.2123298531436438,4358.0,3.4,3.76,2.6 - Hold,2.123298531436438,Real Estate,
1928,"Sekisui House, Ltd.",,,2123628412928,8.255217,8.679066,0.98331517,0.04611,0.06105,0.083739996,0.84768,0.752,,-0.28585921968555195,-0.13651960076774408,0.07820478857028021,0.3125830719983571,11605066200.0,-0.006067961165048544,-0.003952569169960474,-0.012955709551069599,-0.041264266900790166,0.32783882783882784,0.03785103785103785,0.1769095543345543,3276.0,3.8,3.53,2.0 - Buy,1.7690955433455429,Consumer Cyclical,
