Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
8306,"Mitsubishi UFJ Financial Group, Inc.",,,0.0051499996,0.27446,0.45599997,,0.509,-0.34183631848111923,0.03275047661640186,-0.14188041661604556,0.07121009747098545,0.0274,127617567080.0,39559270236160,16.529238,23.127638,1.7394512,0.012702078521939953,-0.039956212370005476,-0.04829083016820401,-0.027176927343316695,0.021846781240897173,0.24287343215507412,-0.33580387685290763,0.044366163055872314,3508.0,,,1.7,Buy,0.7146963299927126,Financial Services,
8316,"Sumitomo Mitsui Financial Group, Inc.",,,0.00422,0.27818,0.40895998,,0.35,-0.42054068387356675,-0.048129066119886606,-0.21662935978178574,-0.09396421434975154,0.0204,69720582780.0,25182076928000,16.051514,20.786005,1.5585074,0.00916590284142988,-0.042608695652173914,-0.05208781747739991,-0.03660492926935978,-0.030098370283365143,0.27157129881925524,-0.3188010899182561,0.09761330608537688,6606.0,,,1.8,Buy,0.7722269863785755,Financial Services,
8411,"Mizuho Financial Group, Inc.",,,0.00476,0.29136,0.46686,,0.497,-0.28161463964662364,-0.06845158395720992,-0.1458628488455314,-0.03302365028358363,0.018500000000000003,69522731700.0,19704779374592,14.471806,24.091732,1.7143477,0.0030921459492888066,-0.04934943148517173,-0.05916473317865429,-0.04610679840037638,-0.01696969696969697,0.32675709001233044,-0.42663378545006164,0.0874341553637485,8110.0,,,2.0,Buy,0.6006959566045315,Financial Services,Selloff079
1605,Inpex Corporation,,,0.08093,0.22082001,0.60152,0.24637,0.629,-0.20406287574046447,-0.04261273450719204,-0.10216067945641798,-0.11715666192407685,0.028300000000000002,20774988180.0,4595417874432,10.6838875,14.731744,0.9006084,0.021969501163091237,0.013846153846153847,0.04547858276044421,0.06376109765940274,0.16706021251475797,0.251896813353566,-0.18563480020232676,0.08750632271117856,3954.0,,,2.2,Buy,0.7252289681384635,Energy,
1721,COMSYS Holdings Corporation,,,0.06258,0.06086,0.070760004,0.00687,0.486,-0.35914583071930223,-0.1225098313379358,-0.179791794683829,0.07952541400817259,0.025699999999999997,2632022190.0,603420164096,16.97778,20.78934,1.5250784,0.0,-0.011284558961820575,-0.008674335281915897,-0.009234828496042216,-0.017383177570093458,0.16035761841354385,-0.22008750237778202,0.0005706676811869887,5257.0,,,2.8,Hold,0.8166579602815673,Industrials,Selloff089
1801,Taisei Corporation,,,,0.078990005,0.08695,0.45852,0.093,-0.23389649287233735,-0.22204617838053967,-0.3318908395782758,-0.26199733568751415,0.0308,7503685700.0,2013977640960,12.048135,25.955883,2.158121,-0.01592990840302668,-0.02678219771563608,-0.05325670498084291,-0.037397740553174914,-0.1206405693950178,0.7887494941319304,-0.14204775394577093,0.32277272359368675,12355.0,,,,,0.4641774275219225,Industrials,
1802,Obayashi Corporation,,,0.043909997,0.072519995,0.052449998,0.27364,1.223,-0.3839185287078252,-0.07631529351743091,-0.16830326298087572,-0.1695300121798613,0.032,8112127530.0,2022050365440,11.792415,21.321396,1.6248742,-0.011924756466241183,-0.023406374501992032,-0.035889872173058016,-0.028245787908820614,-0.09631336405529954,0.5978242393336733,0.01988781234064253,0.32160462349141594,2941.5,,,1.6,Buy,0.5530789353567656,Industrials,
1803,Shimizu Corporation,,,0.029690001,0.08135,0.03994,0.55696,3.982,-0.35608937398920937,-0.20461538300585763,-0.29080988299133337,0.06556053438812527,0.033,6462618810.0,1586925273088,12.5154,28.452265,1.5634787,-0.0023484201537147735,-0.020951183741881416,-0.03270544400745187,-0.01910159529806885,-0.06577369052379048,0.45516798630430133,-0.015621656323560882,0.2656292745559598,2336.5,,,2.3,Buy,0.4398735917861021,Industrials,
1808,HASEKO Corporation,,,0.050180003,0.048860002,0.095649995,0.73346,0.735,0.23074094664395994,-0.16390200793903745,-0.23482293423271502,-0.09382936215517385,0.035,2568022065.0,756562657280,13.9661665,13.436663,1.3275827,0.020907791279485347,0.01890494025325486,0.020543051089674885,0.03159985554351752,0.007228490832157969,0.33029931734640294,-0.0022755119901977944,0.1425695781550849,2856.5,,,2.3,Buy,1.0394073662485992,Consumer Cyclical,
1812,Kajima Corporation,,,,0.059439998,0.06331,0.58946,0.179,0.061840515223831,0.04002590320149241,-0.08093520286731307,-0.059012004883856765,0.0308,12937331390.0,2188137201664,12.5,17.811047,1.5995666,-0.019417475728155338,-0.029441831936209365,-0.038484909864290054,-0.02485620377978636,-0.18715753424657533,0.9380661470402359,0.137560564567095,0.5423275121129135,4747.0,,,,,0.7018116340942787,Industrials,Selloff066
1860,Toda Corporation,,,0.02606,0.067540005,0.0478,0.4299,2.376,-0.12981218857799923,0.07728270785158153,-0.07167952660397638,0.007184019148418959,0.04019999999999999,1500838250.0,441987432448,12.106714,16.370615,0.91820925,0.0023497818059751594,-0.0013377926421404682,0.004034969737726967,0.013577732518669382,-0.06512210394489668,0.2726054922973878,-0.12926992632283993,0.14534494306764903,1493.0,,,,,0.7395393514538091,Industrials,
1878,"Daito Trust Construction Co.,Ltd.",,,0.0672,0.049629997,0.08203,0.6069,-0.001,-0.0062120827859766465,-0.11425791388114633,-0.19486783483199954,-0.058210581834252685,0.049100000000000005,5231705080.0,1080241815552,11.098843,2.3776586,2.1866274,0.011897498474679682,0.03268991282689913,0.02471424158171146,0.01998769987699877,0.039160401002506263,0.11546578233343383,-0.09556828459451311,0.01447090744648779,3317.0,,,,,4.66797167600092,Real Estate,
1893,"Penta-Ocean Construction Co., Ltd.",,,0.04792,0.0435,0.06099,1.27205,0.061,0.08605400780782531,0.6360803324099723,0.25842569805346727,0.17542784587873497,0.0363,3914716480.0,387517513728,11.415943,20.66455,2.0344326,0.003851540616246499,-0.003475842891901286,-0.003475842891901286,0.0102184637068358,-0.1374849578820698,0.7439832577607255,-0.02336937565399372,0.47075919079176826,1433.5,,,1.5,Strong Buy,0.5524409193522241,Industrials,
