Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
MMM,3M Company,,75981914112,28.069363,15.411893,23.286444,0.08118,0.11137,0.23316999,3.96497,-0.397,0.0215,-0.5672750879991459,0.5309657122317621,0.9279833263205939,0.005799528330211881,-0.0187916831532569,-0.0573924482472336,0.5788028555738605,-0.17627677100494238,0.201448723228995,145.68,3.71,3.58,2.1 - Buy,0.20144872322899504,Industrials
AOS,A.O. Smith Corporation,,8895745024,16.714312,14.880493,4.798307,0.14257,0.1426,0.17951,0.10974,0.191,0.0218,-0.776856432953451,0.007721489803189991,-0.11730595615639255,-0.01136728190995325,-0.009846097627374479,-0.007249301095904539,0.553999139084477,-0.052060525158469026,0.21678132590314544,64.3501,3.84,3.8,2.5 - Buy,2.1678132590314543,Industrials
ABT,Abbott Laboratories,,159024054272,25.634455,15.089657,3.0486708,,0.13904999,0.16499001,0.26787,-0.197,0.027200000000000002,-0.6318436365637554,0.04954024750957089,0.10068437957368298,-0.010434724501566997,-0.012996130336914448,-0.054694739098500436,0.562585368518822,0.005299677648472922,0.2963994973501612,91.515,3.62,4.3,1.7 - Buy,2.9639949735016122,Healthcare
ABBV,AbbVie Inc.,,350444912640,83.59916,12.317573,-107.0973,0.09807,0.0691,0.34108,,,0.0344,-0.5940449607172905,0.1889732808017613,0.1381005234381623,-0.01403332665373728,-0.03407759011106663,-0.049189003947748444,0.48387422399434715,-0.071316812194014,0.2580965022964721,198.13,3.93,3.85,1.8 - Buy,2.5809650229647207,Healthcare
ACN,Accenture plc,,107830394880,14.373258,11.751852,3.4515977,0.11163,0.10606,0.13819,0.25469,0.04,0.0366,-0.7321213166364211,0.10429291126994007,-0.04185385939051859,-0.017220096479232064,-0.0988066986414246,-0.1135339974168525,0.8263797728440156,0.1985617259288853,0.42979321956509325,175.21,3.93,4.12,1.9 - Buy,4.297932195650932,Technology
ADBE,Adobe Inc.,,97426350080,14.046329,9.1348505,8.559482,0.18905,0.29477,0.38762,0.5834,0.111,,-0.4238142285764617,0.7073110194152,0.4414699035583638,0.008599063976902247,-0.024860396706304057,-0.013970124732565465,1.0204534611156058,-0.08726948368494201,0.3661025577198332,241.035,3.84,3.89,2.4 - Buy,3.661025577198332,Technology
AMD,"Advanced Micro Devices, Inc.",,571181826048,134.74231,31.824343,9.064165,0.032,0.12515001,0.17059,0.06359,2.171,,0.5005035578656113,0.33886964820097903,0.20443565695976443,0.14738157209162206,0.2314317270403193,0.2584143883264322,0.041874803756458245,-0.37202066622898405,-0.16538321011617613,350.33,1.7,1.7,1.6 - Buy,-165.38321011617612,Technology
AES,The AES Corporation,,10328842240,11.057252,6.0637393,2.5390007,0.02544,0.07439,0.16575001,2.59393,-0.317,0.048499999999999995,0.5759389958831029,-0.022176528079594457,-0.14627689986849687,-0.001034482758620729,0.0031163726401925657,0.0010366090320930452,0.10459095616154647,0.035554021401449816,0.04322471522264416,14.485,2.56,3.27,2.8 - Hold,0.4322471522264416,Utilities
AFL,AFLAC Incorporated,,59292487680,16.875366,14.921115,2.0242722,0.025390001,0.21242,0.33558998,0.42682000000000003,-0.229,0.0212,-0.7234522037605176,-0.12278830257807971,-0.011286649223033237,-0.00026062148945630247,-0.007588179800294963,0.004977326001066626,0.1295507863411243,-0.1571813363454688,-0.02808984273177515,115.09,2.02,1.79,3.1 - Hold,-28.08984273177515,Financial Services
A,"Agilent Technologies, Inc.",,32815779840,25.633553,17.64168,4.752005,0.08533,0.18259001,0.22859,0.5139,-0.036,0.0089,-0.7804122856459909,0.275330299297149,0.06100975262556131,0.014857558628383975,-0.04889832514507032,-0.047181444301258056,0.5931794695142955,0.20564932828108848,0.38380554598691,116.12,3.62,3.98,1.7 - Buy,3.8380554598691,Healthcare
APD,"Air Products and Chemicals, Inc",,67355668480,,21.418139,4.370521,-0.01105,-0.02733,0.24280001,1.01991,0.097,0.023799999999999998,-0.8156486632485761,-0.2063343211821027,-0.20827450845356565,-0.0037543023856375017,0.02622295017543101,0.03666770340607588,0.16029222174473576,-0.09093914250768567,0.04632349343823352,302.51,2.16,1.88,2.0 - Buy,4.632349343823352,Basic Materials
ABNB,"Airbnb, Inc.",,85053046784,35.203472,24.461483,10.416299,0.07367,0.20513001,0.096829996,0.27698,-0.237,,-0.7424438633293151,0.10466450727186927,0.003958385560290847,3.441751372807316e-08,-0.005467885943622137,0.002260663661908824,0.2687671812222457,-0.22464227814196097,0.03527877634454074,141.87,2.11,1.98,2.2 - Buy,0.35278776344540747,Consumer Cyclical
AKAM,"Akamai Technologies, Inc.",,14109855744,31.21824,12.61823,2.7864513,0.035940003,0.10742,0.13822,1.14024,-0.374,,-0.8317303132845532,-0.4400251711773357,-0.4798429732548991,-0.0035350416312847654,-0.022838517426958704,-0.0005214244443287759,0.39816360601001666,-0.24874791318864778,0.16477191151919857,95.84,3.62,2.96,2.1 - Buy,0.1647719115191986,Technology
ALB,Albemarle Corporation,,22093770752,,20.575,3.0228713,0.003,-0.09929,0.02263,0.33954,,0.0084,-0.5100396702889602,-0.19910734644585387,-0.16844515549073713,-0.029641707609714758,-0.05546315023939816,-0.05226295828065743,0.30725929087853165,-0.5556385561454525,0.04175226102499809,187.415,2.51,2.38,2.2 - Buy,0.41752261024998094,Basic Materials
ARE,Alexandria Real Estate Equities,,8104079360,,-585.125,0.5160231,0.0109399995,-0.47384998,0.2274,0.6661499999999999,,0.08800000000000001,-0.8364354931428102,-0.131894475844772,-0.29512581159453777,0.009271214359250594,-0.02091615445653726,-0.03742547867860391,0.49540696432386233,0.004058961760307578,0.2359995727408673,46.81,3.04,3.62,2.7 - Hold,2.359995727408673,Real Estate
ALGN,"Align Technology, Inc.",,13548197888,33.541668,15.359889,3.3341265,0.06938,0.1017,0.22384001,0.02826,0.356,,-0.8610022659926791,0.008356944825274925,0.31899141472896764,-0.007840762486506352,-0.03086576353707485,-0.0047088298507404576,0.26866657856482085,-0.10664728426060531,0.08629575789612785,189.175,2.2,2.51,1.9 - Buy,0.8629575789612786,Healthcare
ALLE,Allegion plc,,12546920448,19.624125,15.320023,6.0776544,0.11238,0.15829,0.21409,1.04,0.033,0.0144,-0.7742149851131097,-0.07416862384696546,-0.10869367007818377,-0.00960858897394629,0.01765873532962155,0.011664998547285556,0.3013386665388158,0.06161838586061291,0.18604464961456407,146.0035,3.04,3.31,2.4 - Buy,1.8604464961456408,Industrials
LNT,Alliant Energy Corporation,,18643687424,22.988852,19.615223,2.5308533,0.02636,0.18569,0.16729,1.6808,-0.058,0.0287,-0.6695386963357256,0.08833952048243546,0.043932474041196094,-0.00612690720426848,0.014689353659224554,-0.008856265479038566,0.16367666412689613,-0.0164161529403616,0.06796301170603299,72.185,2.11,2.02,1.9 - Buy,6.796301170603298,Utilities
