Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
MMM,3M Company,,,80237903872,29.641617,16.270376,24.590792,0.08118,0.11137,0.23316999,3.96497,-0.397,0.0206,3565240,-0.768401206883793,-0.124992977845617,0.142659645387654,0.0927567197311637,0.0144411882074358,0.0192805106038126,0.006476897984642,0.060746507878959,0.358554342173687,-0.21996879875195,0.119341003640146,153.84,2.06,2.6,2.2 - Buy,1.19341003640146,Industrials,
AOS,A. O. Smith Corporation,,,7808005632,15.106693,13.554472,4.1578054,0.12775,0.13841,0.17111,0.34981,-0.105,0.025,1453360,-0.705417524366431,-0.278930186653363,-0.108244319263422,0.157011606039867,-0.0014084178191618,0.0155988031506747,-0.0168326787550157,-0.120935357385258,0.482786438152801,0.0414809506073246,0.251702821354243,56.6501,3.8,3.89,2.5 - Hold,2.51702821354243,Industrials,
ABT,Abbott Laboratories,,,156850274304,25.22409,14.855275,3.0128143,0.0559,0.13904999,0.13472,0.64773,-0.197,0.029,10952460,-0.529424170259615,-0.196950395763086,0.0241163146735955,-0.0347572718105144,0.035176482485062,0.0258601190734866,0.0434530337848673,-0.0179934242437706,0.499167129372571,0.0216546363131594,0.302517157134925,90.05,2.68,3.8,1.6 - Buy,3.02517157134925,Healthcare,
ABBV,AbbVie Inc.,,,390929416192,108.463234,13.6116085,-58.737724,0.10032,0.05786,0.32156,,-0.462,0.0319,5288870,-0.728976501687466,-0.127958545129634,-0.0938672643292411,-0.132105002635679,0.0190438678404636,0.0391443554732567,0.0120523032444694,0.10356608478803,0.482385375002825,-0.168417960364269,0.142957765575215,221.265,1.88,2.07,1.8 - Buy,1.42957765575215,Healthcare,
ACN,Accenture plc,,,110710628352,14.733006,12.084899,3.5437925,0.11163,0.10606,0.13819,0.25469,0.04,0.0367,5236530,-0.770691962244856,-0.214525628048219,0.114408900763943,-0.148462580684866,0.013864664519904,-0.0849483526577181,0.00835205243549604,-0.0537086048169612,0.778864861860026,0.00211240202345891,0.34275857468453,179.89,3.53,3.98,1.9 - Buy,3.4275857468453,Technology,
ADBE,Adobe Inc.,,,106472349696,15.341584,9.9831085,9.354226,0.18905,0.29477,0.38762,0.5834,0.111,,5272900,-0.689266028606669,-0.0494427815068576,0.371720620758596,-0.176839346980899,0.0280011319039712,-0.0387366303929598,0.0910163905582579,0.0292060541036568,0.848793728527229,-0.164815974792628,0.242467968794488,263.415,2.42,3.08,2.5 - Hold,0.242467968794488,Technology,
AMD,"Advanced Micro Devices, Inc.",,,854948315136,175.94463,40.30393,13.258022,0.03647,0.13374,0.14396,0.06005,0.912,,31324980,-0.602476359193394,-0.297168682389519,-0.231765662310793,0.192894093162074,-0.0335564013784773,0.0278066276859095,0.0120152344609171,0.727789543148444,0.26832152427453,-0.570868657200347,-0.079394066543967,524.315,2.47,2.02,1.5 - Strong Buy,-79.394066543967,Technology,
AES,The AES Corporation,,,10497681408,7.666667,6.162116,2.3749597,0.027139999,0.10819,0.18742001,2.59603,9.511,0.0478,9657850,-0.740812000422813,-0.0844748854924374,-0.13788134903826,0.061324699592923,0.000679807058266173,0.00136055721050133,0.00204223420515013,0.0312456092832317,0.0869565217391304,0.0190217391304347,0.0265699728260869,14.72,2.11,2.6,,2.65699728260869,Utilities,
AFL,Aflac Incorporated,,,58960809984,13.238856,15.234708,1.9738948,0.03088,0.25596002,0.29567,0.48276,38.6,0.0213,3088480,-0.79049698763463,0.37343889351657,0.717472772889055,0.0261387907949216,0.011703056768559,0.0332708890316787,0.0285004246192026,0.0147263274884833,0.122237569060773,-0.145372928176796,-0.0294494993093924,115.84,2.07,1.79,3.1 - Hold,-29.4494993093923,Financial Services,
A,"Agilent Technologies, Inc.",,,39780540416,28.340042,21.326403,5.5813127,0.08613,0.19552,0.23706,0.49733,0.6,0.0074,3337620,-0.796204928871056,0.349620589260615,0.586737937318557,0.297726501238308,0.0251092158425772,0.0358141228524443,0.0404047490020585,0.169170736057024,0.313454029108981,0.0223642172523962,0.143059992900249,140.85,2.29,1.88,1.5 - Strong Buy,14.3059992900249,Healthcare,
APD,"Air Products and Chemicals, Inc.",,,63347089408,30.007914,19.984812,4.0477376,0.03599,0.16906999,0.23595,1.01611,,0.0256,1200170,-0.761190095105378,-0.22166166492119,0.0903412269252284,-0.142082143871021,0.00781170890335546,0.0200257630543095,0.0029085355941052,-0.0413971201016182,0.265489058792512,-0.0333069689779419,0.152497266895158,284.475,3.36,2.92,1.9 - Buy,1.52497266895158,Basic Materials,
ABNB,"Airbnb, Inc.",,,81385783296,33.858616,22.684732,10.684697,0.06245,0.19902,0.03211,0.33185,0.06,,3984210,-0.758067160289286,-0.0256513427295847,0.0811557339935405,0.144482614285216,0.0264795550496324,-0.0053861981829789,0.0195345724907063,-0.0489151965185661,0.31994043495319,-0.161363812046316,0.141375757142628,137.1274,2.2,1.79,2.1 - Buy,1.41375757142628,Consumer Cyclical,
AKAM,"Akamai Technologies, Inc.",,,23220965376,53.77778,22.242895,4.7358117,0.03393,0.102,0.10611,1.19534,-0.134,,5579260,-0.793922452410663,-0.330987083984665,-0.25667123909216,0.190065724300908,-0.00399102399548289,0.0370755515669512,0.115908576477522,0.644732766925495,0.220886551465064,-0.455296769346356,-0.00262690959178558,159.72,2.29,1.93,2.2 - Buy,-2.62690959178558,Technology,
ALB,Albemarle Corporation,,,19568306176,,13.73913,2.5686178,0.01605,-0.042379998,0.24786,0.19845,,0.0096,2037350,-0.799827232430203,0.0644384158225259,0.116478148018114,0.0334497953288017,-0.0143459450542179,-0.0304155012814778,-0.0589553476203316,-0.145685310693361,0.591080307367787,-0.498086484857616,0.292829471146602,165.925,3.94,3.05,2.1 - Buy,0.292829471146602,Basic Materials,
ARE,"Alexandria Real Estate Equities, Inc.",,,9218854912,,-60.11364,0.57395816,0.01001,-0.36141,0.15890999,0.66509,,0.0562,1981940,-0.880555854032398,0.48606776501279,0.241718436813855,-0.00444981103525248,0.0317924620183907,0.087805857250627,0.056731892704746,0.133976383058721,0.323251417769376,-0.206049149338374,-0.0332162570888469,52.9,2.24,2.82,2.8 - Hold,-33.2162570888469,Real Estate,
ALGN,"Align Technology, Inc.",,,11946619904,28.035295,13.481971,2.8790624,0.073309995,0.10496,0.16594,0.02797,0.239,,1152630,-0.775339145810294,-0.126634417580572,-0.121040141123143,-0.102937530986614,0.031537895457248,-0.0174353784412379,-0.0371717171717172,-0.149145639360375,0.438762664108866,0.0490977759127151,0.253350698399376,166.81,3.13,3.94,1.9 - Buy,2.53350698399376,Healthcare,
ALLE,Allegion plc,,,11124397056,17.6603,13.584219,5.294262,0.11034001,0.15237,0.18876,1.05863,-0.07,0.0163,822500,-0.821721543952735,0.0765771885018747,0.129186781348685,0.283039662426322,-0.00507263551806535,-0.0057603453596112,-0.0146151723266397,-0.106810139088402,0.460023174971031,0.0969486288142141,0.26689841637698,129.45,3.8,3.85,2.5 - Buy,2.6689841637698,Industrials,
LNT,Alliant Energy Corporation,,,18167234560,22.11953,19.085997,2.447719,0.02617,0.18583,0.21030001,1.59526,0.049,0.0295,2419160,-0.804399470051369,0.241627556683051,0.215976958841608,0.315250331599314,-0.00635543028264962,0.0110694309120873,-0.0253553861074187,-0.00131507052069596,0.208414545899139,0.0520314870180735,0.124891775814933,70.3401,3.53,3.05,1.8 - Buy,1.24891775814933,Utilities,
ALL,The Allstate Corporation,,,54398193664,4.6752214,8.04314,1.8415366,0.07521,0.17813,0.18954,0.23719,3.384,0.0206,1689010,-0.824322746380196,0.226349952384985,0.403077731942085,0.257344776017836,0.0094583151655047,0.0198349170067265,0.0248612954793395,-0.00806291295742573,0.395987128525459,-0.167139882642438,0.144537431383684,211.32,3,2.2,2.2 - Buy,0.144537431383684,Financial Services,
GOOGL,Alphabet Inc.,,,4484592304128,28.256105,25.598192,9.367692,0.14641,0.37919,0.36121,0.20026,0.82,0.0025,33104990,-0.496390692050723,0.88623924243938,0.612889640698809,0.13256624439774,0.0311011729277901,-0.0165129930595355,-0.0512008936323999,0.0908728987687382,0.391309046210371,-0.0814658724048033,0.161323769772123,370.155,2.73,2.02,1.5 - Strong Buy,16.1323769772123,Communication Services,
GOOG,Alphabet Inc.,,,4445398630400,27.966465,25.374477,9.285823,0.14641,0.37919,0.36121,0.20026,0.82,0.0025,24524590,-0.451080502156484,1.0205266441628,0.936763935572342,0.157218340320524,0.0316014607390766,-0.0151913328043663,-0.0497254619289019,0.0864299531108402,0.253679276136487,-0.400414259239071,0.114692221737708,366.92,2.82,2.02,1.4 - Strong Buy,1.14692221737708,Communication Services,
MO,"Altria Group, Inc.",,,117677236224,14.7119,11.997814,-36.664932,0.27609,0.39518002,0.62294996,,1.063,0.0603,7940610,-0.863094563608619,-0.181354425747779,-0.0508205475554499,-0.00835842673490736,0.00241816416589666,0.0265112663316549,-0.0208420341150645,0.0811598599272199,0.163615723002696,-0.162764296863914,-0.00150929473534831,70.47,2.87,2.2,2.6 - Hold,-1.50929473534831,Consumer Defensive,
AMZN,"Amazon.com, Inc.",,,2742955540480,32.277214,25.851067,6.2051935,0.06845,0.12224,0.1314,0.533,0.748,,41913870,-0.694834654726627,0.0454426645778412,0.140759461517353,-0.00259198275734516,0.0198783922990537,-0.0239991178567657,-0.0693795620437956,-0.0014489372237907,0.451037295580219,-0.188203458959175,0.226688889760383,254.99,3.09,2.47,1.3 - Strong Buy,0.226688889760383,Consumer Cyclical,
AMCR,Amcor plc,,,17476667392,30.24,8.816182,1.4993454,0.04079,0.030550001,0.0859,1.4374,-0.117,0.0686,4000060,-0.873171980912746,-0.319608308456264,-0.177506670530368,-0.300027293444392,-0.0021119605559509,0.00185529972470071,-0.0369426751592357,-0.0456995899675334,0.587301587301587,0.0846560846560847,0.275517195767196,37.8,3.8,3.98,,2.75517195767196,Consumer Cyclical,
AEE,Ameren Corporation,,,29252644864,19.010792,18.209005,2.157495,0.03086,0.17834999,0.27786,1.55674,0.196,0.0282,1953390,-0.868668263337993,0.130886078292825,0.401632379199906,0.136733792049543,-0.00498920587578987,0.00580458353189074,-0.0296520728552895,-0.0324056932716547,0.286660359508042,-0.00662251655629142,0.134027152317881,105.7,3.44,3.32,1.9 - Buy,1.34027152317881,Utilities,
AEP,"American Electric Power Company, Inc.",,,68573556736,18.64349,18.385067,2.1553538,0.031689998,0.16289,0.23738001,1.57099,0.067,0.0301,4629630,-0.65621876111799,0.245273639080795,0.22932538337005,0.421917720437457,-0.0022167489827071,0.0180951536303906,-0.0135410308962406,-0.0355167180368663,0.372689042291518,0.0235658176624613,0.146741252082837,126.03,3.62,2.82,2.0 - Buy,1.46741252082837,Utilities,
AXP,American Express Company,,,214427926528,19.61673,15.615622,6.3046184,0.03796,0.16305,0.21245001,1.77847,0.176,0.0126,3101120,-0.710338270530438,-0.0656835691713218,0.0229007461585173,0.0302132657171519,0.0451807976340526,0.00194549798575612,-0.00307817698723561,-0.0563232028845117,0.432436734044247,-0.0927900684386439,0.150932452650008,314.15,3,3.27,2.3 - Buy,1.50932452650008,Financial Services,
AIG,"American International Group, Inc.",,,39134519296,12.994719,8.29282,0.9734898,0.01885,0.118389994,0.18620001,0.22647,0.216,0.0276,3286060,-0.81496134972158,-0.173287108188284,-0.123078394338585,0.231820131636657,0.0173672900791375,0.00490133514929207,-0.00793012787336679,-0.0291989848078412,0.3683782685273,0.0838639750711285,0.192927787562661,73.81,3.62,3.67,2.4 - Buy,1.92927787562661,Financial Services,
AMT,American Tower Corporation,,,86469795840,29.935501,26.87473,24.553526,0.04911,0.26806998,0.45907003,4.4455,0.769,0.0383,3076190,-0.853907465700222,0.310717045161877,0.203419491765206,-0.0715970858438344,0.0184377436652457,-0.0102911469730673,-0.00578472636677659,0.0526918641599937,0.400861314191102,0.0506459856433267,0.164527120405646,185.6001,1.88,2.68,1.7 - Buy,16.4527120405646,Real Estate,
