Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
LEN,Lennar Corporation,,,,0.03943,0.04934,0.052750003,0.28692,-0.315,-0.225233098916562,0.0714938718103275,0.0748129324371535,-0.148720083121645,0.0227,206720505.6,21121685504,13.807875,13.5298195,0.9769251,-0.00544468741118792,0.0264575261004434,0.0322580348462302,0.00978922205482804,0.047425647580299,0.368613138686131,-0.235857664233577,-0.0165286268248175,87.68,,,3.4,Hold,1.02055130890697,Consumer Cyclical,
PSKY,Paramount Skydance Corporation,,,,0.027490001,-0.021329999,0.09345,1.26479,-0.541,-0.065709730918915,-0.0928968730901731,-0.0622955155250118,0.311230163898613,0.0193,112049617.9,11971161088,355.6667,12.541138,1.0161905,0.0309178363996188,0.0369290611813124,0.023010516567782,0.0522682089479665,0.169956155031892,0.499531396438613,-0.812558575445173,-0.0915782567947517,10.67,,,3.5,Hold,28.3600020986931,Communication Services,
PRU,"Prudential Financial, Inc.",,,,0.00435,0.06007,0.075219996,1.63891,0.892,0.104898673409557,0.0417224580496283,-0.112399691026906,-0.000794518153898365,0.0457,176471514,41451749376,11.125,8.110971,1.305113,-0.00923556257994204,0.00785364616475435,-0.0241121855435404,-0.0287135362848249,0.0587774863080258,0.0903037869330004,-0.234290470245526,-0.0561797752808989,120.15,,,3.4,Hold,1.37159903542991,Financial Services,
TROW,"T. Rowe Price Group, Inc.",,,,0.10659,0.29262,0.28688,0.03702,0.286,-0.588636541850493,-0.290666816682937,-0.365424253649826,-0.210170786011984,0.0463,151404946.7,24076961792,11.275724,10.9635105,2.1882937,0.00507566280278271,0.00606112437646927,0.0231145786097697,0.0208936549603487,-0.0275695675302643,0.0986090192256578,-0.202622486045894,-0.0291190750420838,112.87,,,3.4,Hold,1.02847751183346,Financial Services,
WRB,W.R. Berkley Corporation,,,,0.03561,0.12943,0.16385001,0.31527,0.15,-0.278708039453478,-0.136060995423219,-0.184749381106484,-0.114962788639052,0.0057,97186131.2,25421662208,14.356395,14.1607275,2.7427108,-0.0175035437827656,-0.0101185357341406,-0.0240843410723251,-0.0287902719433812,-0.0486246623187528,0.212032710280374,-0.255257009345794,0.015324328271028,68.48,,,3.4,Hold,1.01381761636187,Financial Services,
CPB,The Campbell's Company,,,,0.05393,0.061240003,0.13102001,1.82035,0.864,-0.448483982364932,-0.331345031561396,0.00753366231479458,-0.479937827448828,0.0646,137668448.4,6998900224,11.853535,12.234727,1.7363319,-0.0285595965136573,-0.0126209697932794,0.0266841370674423,0.0129477739628061,0.0619909318951407,1.38602471239881,-0.403493821900298,-0.0626331487004686,23.47,,,3.3,Hold,0.968843440478893,Consumer Defensive,
CAG,"ConAgra Brands, Inc.",,,,0.04404,-0.16985,0.13771,1.17577,,-0.588332247333788,-0.365430085309063,-0.374309935677101,-0.359552271037376,0.0735,161580624,7786263040,,10.484667,1.2246896,-0.0239952054267101,-2.81354431113671E-08,0.0483247113476179,0.0416133238926495,0.162953435322231,0.413644744929318,-0.262446220036878,-0.116087891825446,16.27,,,,,,Consumer Defensive,
ED,"Consolidated Edison, Inc.",,,,0.03237,0.12533,0.16540001,1.10113,0.221,-0.323456310849644,-0.0192339046917412,0.0197180454516594,-0.0159515771458026,0.0326,243803235.8,39604948992,17.730131,16.50288,1.5406194,-0.00575618874517316,-0.0112639422591968,-0.010916978897402,-0.00764428271203491,-0.0356528814923131,0.213932206555234,-0.122233635260062,0.0297997011859184,107.09,,,3.3,Hold,1.07436586826057,Utilities,
FDS,FactSet Research Systems Inc.,,,,0.11079001,0.2321,0.30542,0.77284,-0.096,1.20517324284846,-0.393258551898847,-0.264923882417259,-0.19477582718462,0.0152,199282565.6,10530245632,20.11413,15.028786,5.212309,-0.0302315601598418,-0.0132640058354216,0.0373848015170575,0.0444107735698753,0.172083445962618,0.148338286949473,-0.290732234531208,-0.138535193191029,296.08,,,3.3,Hold,1.33837357189064,Financial Services,
ITW,Illinois Tool Works Inc.,,,,0.16924,0.19393998,0.26900998,3.34853,0.101,-0.436116737191751,-0.389907702100573,-0.355911100266958,-0.0499741521535337,0.0242,266607073.5,80213917696,25.697992,22.72014,27.872341,-0.00810006025058491,-0.003855097517233,-0.0105740308557091,-0.031498220953522,0.0344131087950319,0.242677081484112,-0.115924019172732,0.0717456062488905,281.65,,,3.3,Hold,1.13106662194863,Industrials,
