Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
LEN,Lennar Corporation,,,0.03943,0.04934,0.052750003,0.28692,-0.315,-0.22219476633240917,0.07489488013919314,0.07124441928099637,-0.1789275622649819,0.023,188362621.79999998,20962693120.0,13.639498,13.427976,0.96957135,0.01873099818955942,0.0244878443467032,0.0021881626734845446,0.021361538931315163,0.032633243935934766,0.3789933348655482,-0.2300620547000689,-0.009069524247299348,87.02,,,3.4,Hold,1.0157523367631875,Consumer Cyclical,
PSKY,Paramount Skydance Corporation,,,0.027490001,-0.021329999,0.09345,1.26479,-0.541,-0.26810964133861304,-0.0174721475869511,-0.11264152933678334,0.34238854157412557,0.019299999999999998,107167005.0,11612138496.0,345.00003,12.037824,0.9857143,0.005830907518892495,-0.007670211201823481,0.020710024612132453,0.08947368421052627,0.09989374790972014,0.5458937198067634,-0.8067632850241546,-0.05239710144927542,10.35,,,3.4,Hold,28.65966722889452,Communication Services,
PRU,"Prudential Financial, Inc.",,,0.00435,0.06007,0.075219996,1.6389099999999999,0.892,0.17711968905939018,-0.2702360151981585,-0.30559553591888444,-0.05591641880767057,0.0462,174017437.0,41796751360.0,10.993648,8.203049,1.3159753,0.004643864989764676,-0.027220177377601747,-0.03180689955069305,-0.01295419497672048,0.05009965429327524,0.08130416838629792,-0.24061081304168389,-0.07112397853900122,121.15,,,3.4,Hold,1.3401904584502664,Financial Services,
TROW,"T. Rowe Price Group, Inc.",,,0.10659,0.29262,0.28688,0.03702,0.286,-0.3933522582558766,-0.43722275692527207,-0.39498431085130353,-0.18981123775526396,0.0466,148690779.3,23786852352.0,11.195784,10.8314085,2.1619265,-0.0060611678991752535,0.010786804826574129,0.00859264166411346,0.000807770889730437,-0.05938425027862891,0.11200789166890857,-0.1928974979822438,-0.017278001972917238,111.51,,,3.4,Hold,1.0336406387036368,Financial Services,
WRB,W. R. Berkley Corporation,,,0.03561,0.12943,0.16385001,0.31527,0.15,0.007191404822538513,-0.2644530362939315,-0.3184443930015667,-0.18838649261056553,0.0058,98792231.99999999,25466208256.0,14.115226,14.185541,2.7475166,-0.008383930364515966,-0.02237420849242864,-0.02708838573767465,-0.016205410906827925,-0.04972991162204375,0.20991253644314878,-0.25655976676384834,0.013548250728863037,68.6,,,3.4,Hold,0.9950431922194578,Financial Services,
CPB,The Campbell's Company,,,0.05393,0.061240003,0.13102001,1.82035,0.864,-0.3713946055543021,0.34128750576294625,-0.09779222647055531,-0.4883556618811461,0.06509999999999999,139650294.5,7142039552.0,11.740196,12.471945,1.7718428,0.007572551063100069,0.047681511834906015,0.03366421757175995,0.05973449538687483,0.08518352202862385,1.3382045929018789,-0.4154488517745303,-0.0863319415448852,23.95,,,3.3,Hold,0.9413283974552485,Consumer Defensive,
CAG,"Conagra Brands, Inc.",,,0.04404,-0.16985,0.13771,1.17577,,-0.4185160601482427,-0.36892045281998886,-0.3760476466535625,-0.3428589214850893,0.0746,158058735.9,7862833664.0,,10.587773,1.2367332,0.009834021987379829,0.05863398939406041,0.051856601816609144,0.09826202928506872,0.20156314417638738,0.39987827145465615,-0.2696287279367011,-0.1246956786366403,16.43,,,,,,Consumer Defensive,
ED,"Consolidated Edison, Inc.",,,0.03237,0.12533,0.16540001,1.10113,0.221,-0.04593840122550925,0.012479944693006964,0.08263875101252617,-0.11363904598182076,0.033,246446982.0,39331274752.0,17.491776,16.388844,1.5299736,-0.018096183203525903,-0.017751617384804456,-0.01450153577761623,-0.005175042570593016,-0.03507707438593538,0.22237893747061596,-0.11612599905970847,0.03696520921485666,106.35,,,3.3,Hold,1.0672977300900541,Utilities,
FDS,FactSet Research Systems Inc.,,,0.11079001,0.2321,0.30542,0.7728400000000001,-0.096,-0.4724416499372311,-0.1333532010377954,-0.3201607249914957,-0.17402371187340634,0.0155,203464942.20000002,10666462208.0,19.756916,15.223194,5.2797337,-0.00049989188766968,0.05080409289037001,0.05792095076108261,0.07885179515688366,0.2136700224970039,0.1336734353639424,-0.2997899369810944,-0.14953652762495423,299.91,,,3.3,Hold,1.2978167393780833,Financial Services,
ITW,Illinois Tool Works Inc.,,,0.16924,0.19393998,0.26900998,3.3485300000000002,0.101,-0.37878844573088083,-0.3279469524467282,-0.31184298580709924,-0.06617392006766352,0.024399999999999998,266885434.70000002,80396197888.0,25.569748,22.771769,27.935677,-0.0015915337409538842,-0.008325734671606841,-0.029297471304703275,-0.03493900866440027,0.050146953475820676,0.23985971872896658,-0.11792837153282092,0.06931577455807846,282.29,,,3.3,Hold,1.1228705156810612,Industrials,
BF.B,Brown-Forman Corporation,,,0.08636,0.18202999,0.23246,0.6495000000000001,-0.627,-0.1467632143559986,-0.10306686361736901,-0.17640879041737156,-0.2723140980850326,0.0325,50921535.6,13050099712.0,18.588236,16.724,3.2450936,0.0010559715856747758,0.047513826872737176,0.0007037270813640341,0.018624639050326245,0.0867405394378402,0.230661040787623,-0.29676511954992973,-0.01464381153305205,28.44,,,3.2,Hold,1.1114707007892848,Consumer Defensive,
