No.,銘柄コード （Code）,ISINコード,銘柄 （Name）,国（地域）名,Country (Region),通貨,Currency,株数（※） No. of Shares（※）,評価金額(円） Valuation (yen),純資産比率 % of NAV,MOTHER FUND/DIRECT
1,AAPL,US0378331005,APPLE INC,アメリカ,US,アメリカ・ドル,USD,124432.4983,6668196925.908701,0.05731426501045722,MOTHER FUND
2,NVDA,US67066G1040,NVIDIA CORP,アメリカ,US,アメリカ・ドル,USD,195660.0599,6133322400.12688,0.05271692923009193,MOTHER FUND
3,MSFT,US5949181045,MICROSOFT CORP,アメリカ,US,アメリカ・ドル,USD,59790.3773,4334849705.3115,0.037258756385163086,MOTHER FUND
4,AMZN,US0231351067,AMAZON.COM INC,アメリカ,US,アメリカ・ドル,USD,82033.8367,3104944624.1665707,0.02668751703190385,MOTHER FUND
5,GOOGL,US02079K3059,ALPHABET INC-CL A,アメリカ,US,アメリカ・ドル,USD,49343.8768,2646106605.0843806,0.022743727711529788,MOTHER FUND
6,AVGO,US11135F1012,BROADCOM INC,アメリカ,US,アメリカ・ドル,USD,38123.0787,2376350445.72207,0.020425128519321968,MOTHER FUND
7,GOOG,US02079K1079,ALPHABET INC-CL C,アメリカ,US,アメリカ・ドル,USD,39176.332,2100989454.2990203,0.01805835486051731,MOTHER FUND
8,META,US30303M1027,META PLATFORMS INC-CLASS A,アメリカ,US,アメリカ・ドル,USD,18611.821,1612396058.9566903,0.013858813117200651,MOTHER FUND
9,MU,US5951121038,MICRON TECHNOLOGY,アメリカ,US,アメリカ・ドル,USD,9557.4921,1343547841.94407,0.011548017840957304,MOTHER FUND
10,JPM,US46625H1005,JPMORGAN CHASE & CO,アメリカ,US,アメリカ・ドル,USD,22733.5872,1281915430.10272,0.011018276979258413,MOTHER FUND
11,LLY,US5324571083,ELI LILLY & CO.,アメリカ,US,アメリカ・ドル,USD,6807.0409,1263569064.8017101,0.010860586908835448,MOTHER FUND
12,TSLA,US88160R1014,TESLA INC,アメリカ,US,アメリカ・ドル,USD,23852.0172,1183975300.7468302,0.010176465228430886,MOTHER FUND
13,AMD,US0079031078,ADVANCED MICRO DEVICES,アメリカ,US,アメリカ・ドル,USD,13817.4326,1077923905.7286403,0.009264935796061444,MOTHER FUND
14,BRK/B,US0846707026,BERKSHIRE HATHAWAY INC CL B,アメリカ,US,アメリカ・ドル,USD,11786.5307,965502735.047895,0.008298657079224654,MOTHER FUND
15,XOM,US30233Q1085,EXXONMOBIL HOLDINGS CORP,アメリカ,US,アメリカ・ドル,USD,35229.239,888770936.3125111,0.007639134468192955,MOTHER FUND
16,ASML,NL0010273215,ASML HOLDING NV,オランダ,NL,ユーロ,EUR,3289.8525,876985190.5244122,0.007537834016968964,MOTHER FUND
17,JNJ,US4781601046,JOHNSON & JOHNSON,アメリカ,US,アメリカ・ドル,USD,20413.3014,839300855.7556701,0.007213930872884157,MOTHER FUND
18,V,US92826C8394,VISA INC-CLASS A SHARES,アメリカ,US,アメリカ・ドル,USD,14247.598,838712129.8085902,0.007208870675153888,MOTHER FUND
19,WMT,US9311421039,WALMART INC,アメリカ,US,アメリカ・ドル,USD,37171.5008,663734020.6284931,0.005704904635757091,MOTHER FUND
20,MA,US57636Q1040,MASTERCARD INC,アメリカ,US,アメリカ・ドル,USD,6940.0011,643974440.64772,0.005535067749399836,MOTHER FUND
21,ABBV,US00287Y1091,ABBVIE INC,アメリカ,US,アメリカ・ドル,USD,14990.6109,620175590.1005701,0.005330512658667009,MOTHER FUND
22,CSCO,US17275R1023,CISCO SYSTEMS,アメリカ,US,アメリカ・ドル,USD,33474.6858,610958648.449181,0.005251291507542764,MOTHER FUND
23,COST,US22160K1051,COSTCO WHOLESALE CORPORATION,アメリカ,US,アメリカ・ドル,USD,3759.3845,576517410.744518,0.004955263323758404,MOTHER FUND
24,BAC,US0605051046,BANK OF AMERICA CORP,アメリカ,US,アメリカ・ドル,USD,57537.875,570847389.548831,0.004906528545671414,MOTHER FUND
25,INTC,US4581401001,INTEL CORP,アメリカ,US,アメリカ・ドル,USD,37228.8562,545269225.2401052,0.004686679956321069,MOTHER FUND
26,AMAT,US0382221051,APPLIED MATERIALS,アメリカ,US,アメリカ・ドル,USD,6726.2219,542432630.786461,0.0046622989537727375,MOTHER FUND
27,UNH,US91324P1021,UNITEDHEALTH GROUP INC,アメリカ,US,アメリカ・ドル,USD,7693.4422,521143452.7513791,0.004479314916961135,MOTHER FUND
28,CAT,US1491231015,CATERPILLAR INC DEL,アメリカ,US,アメリカ・ドル,USD,3944.486,512960599.7267641,0.00440898193009745,MOTHER FUND
29,LRCX,US5128073062,LAM RESEARCH CORP,アメリカ,US,アメリカ・ドル,USD,10584.6748,506472014.583141,0.004353211458319752,MOTHER FUND
30,GE,US3696043013,GENERAL ELECTRIC CO,アメリカ,US,アメリカ・ドル,USD,8856.1922,505352293.460592,0.0043435872684722335,MOTHER FUND
31,HSBA,GB0005405286,HSBC HOLDINGS PLC,イギリス,GB,イギリス・ポンド,GBP,145630.5256,499972472.89329505,0.004297346813199424,MOTHER FUND
32,CVX,US1667641005,CHEVRON CORP,アメリカ,US,アメリカ・ドル,USD,15643.9929,483525521.826345,0.004155982524990924,MOTHER FUND
33,KO,US1912161007,COCA COLA CO,アメリカ,US,アメリカ・ドル,USD,32822.9201,466811272.16056603,0.004012320760732986,MOTHER FUND
34,PG,US7427181091,PROCTER & GAMBLE CO,アメリカ,US,アメリカ・ドル,USD,19696.3591,455719608.835384,0.003916986064069147,MOTHER FUND
35,HD,US4370761029,HOME DEPOT,アメリカ,US,アメリカ・ドル,USD,8441.6692,452270970.68287003,0.0038873444438238917,MOTHER FUND
36,MRK,US58933Y1055,MERCK & CO INC,アメリカ,US,アメリカ・ドル,USD,20958.1775,437184413.7703531,0.003757672970322603,MOTHER FUND
37,NFLX,US64110L1061,NETFLIX INC,アメリカ,US,アメリカ・ドル,USD,35690.6891,419718307.045321,0.0036075488692106673,MOTHER FUND
38,ROP,CH1499059983,ROCHE HOLDING AG,スイス,CH,スイス・フラン,CHF,5954.5313,419351156.24832505,0.0036043931468599873,MOTHER FUND
39,GS,US38141G1040,GOLDMAN SACHS GROUP,アメリカ,US,アメリカ・ドル,USD,2500.1732,411817274.01123,0.0035396381721805917,MOTHER FUND
40,PM,US7181721090,PHILIP MORRIS INTERNATIONAL,アメリカ,US,アメリカ・ドル,USD,13209.987,407636948.86189103,0.0035037075801328107,MOTHER FUND
41,RY,CA7800871021,ROYAL BANK OF CANADA,カナダ,CA,カナダ・ドル,CAD,11846.4932,399883209.007656,0.0034370628925560094,MOTHER FUND
42,RTX,US75513E1010,RTX CORP,アメリカ,US,アメリカ・ドル,USD,11408.5066,393081848.0274681,0.0033786040602837232,MOTHER FUND
43,NOVN,CH0012005267,NOVARTIS AG-REG,スイス,CH,スイス・フラン,CHF,15522.4517,392170369.874983,0.0033707697535043605,MOTHER FUND
44,PLTR,US69608A1088,PALANTIR TECHNOLOGIES INC-A,アメリカ,US,アメリカ・ドル,USD,18460.6114,362744131.48154706,0.003117846325435018,MOTHER FUND
45,GEV,US36828A1016,GE VERNOVA INC,アメリカ,US,アメリカ・ドル,USD,2283.787,360435997.2259,0.0030980075264496624,MOTHER FUND
46,PANW,US6974351057,PALO ALTO NETWORKS INC,アメリカ,US,アメリカ・ドル,USD,6874.8245,359850929.19643205,0.003092978769131506,MOTHER FUND
47,NESN,CH0038863350,NESTLE SA-REG,スイス,CH,スイス・フラン,CHF,21847.1859,358658399.641595,0.003082728778662093,MOTHER FUND
48,WFC,US9497461015,WELLS FARGO CO,アメリカ,US,アメリカ・ドル,USD,25966.3451,356525956.80507,0.003064400076734084,MOTHER FUND
49,AZN,GB0009895292,ASTRAZENECA PLC,イギリス,GB,イギリス・ポンド,GBP,12816.3205,352668947.195255,0.0030312484356861268,MOTHER FUND
50,TXN,US8825081040,TEXAS INSTRUMENTS INC,アメリカ,US,アメリカ・ドル,USD,7716.9058,345735182.465956,0.00297165157110177,MOTHER FUND
51,SHEL,GB00BP6MXD84,SHELL PLC-NEW,イギリス,GB,イギリス・ポンド,GBP,47604.9659,341803307.89454,0.0029378564532193895,MOTHER FUND
52,MS,US6174464486,MORGAN STANLEY,アメリカ,US,アメリカ・ドル,USD,10042.4057,339040085.49408,0.002914106095708582,MOTHER FUND
53,SIE,DE0007236101,SIEMENS AG,ドイツ,DE,ユーロ,EUR,6296.0566,327629355.7506071,0.0028160289699507837,MOTHER FUND
54,KLAC,US4824801009,KLA CORP,アメリカ,US,アメリカ・ドル,USD,11108.6944,321959264.164226,0.0027672935868440344,MOTHER FUND
55,LIN,IE000S9YS762,LINDE PLC,アイルランド,IE,アメリカ・ドル,USD,3928.8436,321177543.540013,0.0027605745676671707,MOTHER FUND
56,C,US1729674242,CITIGROUP,アメリカ,US,アメリカ・ドル,USD,14448.3418,307265233.16406906,0.002640995939043223,MOTHER FUND
57,ORCL,US68389X1054,ORACLE CORPORATION,アメリカ,US,アメリカ・ドル,USD,14617.8009,299686014.366343,0.002575851289061862,MOTHER FUND
58,TMO,US8835561023,THERMO FISHER SCIENTIFIC INC,アメリカ,US,アメリカ・ドル,USD,3149.3318,291938254.175529,0.0025092579976897316,MOTHER FUND
59,BHP,AU000000BHP4,BHP GROUP LIMITED,オーストラリア,AU,オーストラリア・ドル,AUD,43068.6767,287843406.76672006,0.0024740621010817623,MOTHER FUND
60,CBA,AU000000CBA7,COMMONWEALTH BANK OF AUSTRALIA,オーストラリア,AU,オーストラリア・ドル,AUD,14195.4567,285903134.514789,0.0024573851373874936,MOTHER FUND
61,AMGN,US0311621009,AMGEN INC,アメリカ,US,アメリカ・ドル,USD,4570.181,284729135.988097,0.002447294424196455,MOTHER FUND
62,IBM,US4592001014,INTERNATIONAL BUSINESS MACHINES,アメリカ,US,アメリカ・ドル,USD,7951.5414,283377452.525675,0.0024356764793402523,MOTHER FUND
63,SAN,ES0113900J37,BANCO SANTANDER SA,スペイン,ES,ユーロ,EUR,121463.0538,275399225.95367,0.0023671022909738746,MOTHER FUND
64,TD,CA8911605092,TORONTO DOMINION BANK,カナダ,CA,カナダ・ドル,CAD,14025.9976,269834749.842669,0.0023192746904974818,MOTHER FUND
65,APH,US0320951017,AMPHENOL CORP-CL A,アメリカ,US,アメリカ・ドル,USD,10420.4298,267661978.50878602,0.002300599358406817,MOTHER FUND
66,VZ,US92343V1044,VERIZON COMMUNICATIONS,アメリカ,US,アメリカ・ドル,USD,35429.9829,262564488.655607,0.00225678558272211,MOTHER FUND
67,PEP,US7134481081,PEPSICO INC,アメリカ,US,アメリカ・ドル,USD,11572.7516,260768163.20992002,0.0022413458658416575,MOTHER FUND
68,MCD,US5801351017,MCDONALD'S CORP,アメリカ,US,アメリカ・ドル,USD,6022.315,259824810.56069002,0.0022332375924452603,MOTHER FUND
69,ALV,DE0008404005,ALLIANZ SE-REG,ドイツ,DE,ユーロ,EUR,3224.9366,257605616.04241902,0.002214163245340161,MOTHER FUND
70,SAP,DE0007164600,SAP SE,ドイツ,DE,ユーロ,EUR,8817.0862,254495587.29381904,0.002187432029410585,MOTHER FUND
71,STX,IE00BKVD2N49,SEAGATE TECHNOLOGY,アイルランド,IE,アメリカ・ドル,USD,1851.0146,253370592.39616102,0.0021777625105861994,MOTHER FUND
72,ABT,US0028241000,ABBOTT LABORATORIES,アメリカ,US,アメリカ・ドル,USD,14834.1871,251790139.41148403,0.002164178253521386,MOTHER FUND
73,WDC,US9581021055,WESTERN DIGITAL CORP,アメリカ,US,アメリカ・ドル,USD,2932.9456,251266003.392057,0.002159673216994608,MOTHER FUND
74,NEE,US65339F1012,NEXTERA ENERGY INC,アメリカ,US,アメリカ・ドル,USD,17675.8855,249797551.022652,0.002147051623902733,MOTHER FUND
75,CRWD,US22788C1053,CROWDSTRIKE HOLDINGS INC - A,アメリカ,US,アメリカ・ドル,USD,8368.6714,249123284.73946503,0.0021412561927132245,MOTHER FUND
76,ANET,US0404132054,ARISTA NETWORKS INC,アメリカ,US,アメリカ・ドル,USD,9051.7219,248798654.79711,0.0021384659442017905,MOTHER FUND
77,SU,FR0000121972,SCHNEIDER ELECTRIC SE,フランス,FR,ユーロ,EUR,4666.6423,245862760.71224904,0.002113231444757336,MOTHER FUND
78,AXP,US0258161092,AMERICAN EXPRESS CO,アメリカ,US,アメリカ・ドル,USD,4505.0044,244379436.90083203,0.0021004820291404165,MOTHER FUND
79,ADI,US0326541051,ANALOG DEVICES INC,アメリカ,US,アメリカ・ドル,USD,4137.4086,243822463.30960703,0.002095694748205856,MOTHER FUND
80,TJX,US8725401090,TJX COS INC,アメリカ,US,アメリカ・ドル,USD,9346.32,239230903.60057703,0.002056229526512689,MOTHER FUND
81,UNP,US9078181081,UNION PAC CORP,アメリカ,US,アメリカ・ドル,USD,5052.4876,235051885.762857,0.002020310171026367,MOTHER FUND
82,SCHW,US8085131055,SCHWAB(CHARLES)CORP,アメリカ,US,アメリカ・ドル,USD,13947.7857,233875322.12104803,0.0020101974102429685,MOTHER FUND
83,TTE,FR0000120271,TOTALENERGIES SE,フランス,FR,ユーロ,EUR,16633.0604,232688504.32786402,0.001999996513317837,MOTHER FUND
84,DIS,US2546871060,DISNEY (WALT) CO,アメリカ,US,アメリカ・ドル,USD,15016.6815,232080337.48773703,0.0019947692178685712,MOTHER FUND
85,UBSG,CH0244767585,UBS GROUP AG,スイス,CH,スイス・フラン,CHF,26904.8876,228511648.16229904,0.0019640957377643122,MOTHER FUND
86,WELL,US95040Q1040,WELLTOWER INC,アメリカ,US,アメリカ・ドル,USD,5996.2443,227080493.058385,0.001951794720891506,MOTHER FUND
87,RR/,GB00B63H8491,ROLLS-ROYCE HOLDINGS PLC,イギリス,GB,イギリス・ポンド,GBP,71485.6608,226245532.562795,0.001944618096138333,MOTHER FUND
88,BA,US0970231058,BOEING CO,アメリカ,US,アメリカ・ドル,USD,6303.8777,223806874.17207202,0.0019236574204371088,MOTHER FUND
89,NOVOB,DK0062498333,NOVO NORDISK A/S-B,デンマーク,DK,デンマーク・クローネ,DKK,27191.6646,222783591.76828304,0.0019148621374658718,MOTHER FUND
90,BLK,US09290D1019,BLACKROCK INC,アメリカ,US,アメリカ・ドル,USD,1256.6042,221828381.20695204,0.0019066519433367517,MOTHER FUND
91,GILD,US3755581036,GILEAD SCIENCES INC,アメリカ,US,アメリカ・ドル,USD,10480.3923,221129167.23634002,0.0019006420826118886,MOTHER FUND
92,QCOM,US7475251036,QUALCOMM INC,アメリカ,US,アメリカ・ドル,USD,9043.9007,220356015.29743102,0.001893996712714697,MOTHER FUND
93,T,US00206R1023,AT & T INC,アメリカ,US,アメリカ・ドル,USD,58971.7596,219983015.13801104,0.0018907907141181533,MOTHER FUND
94,MRVL,US5738741041,MARVELL TECHNOLOGY INC,アメリカ,US,アメリカ・ドル,USD,7226.778,212900705.291248,0.0018299170794679241,MOTHER FUND
95,BBVA,ES0113211835,BANCO BILBAO VIZCAYA ARGENTARIA S.A.,スペイン,ES,ユーロ,EUR,47604.9659,211150645.79799402,0.0018148750261670228,MOTHER FUND
96,ABBN,CH0012221716,ABB LTD,スイス,CH,スイス・フラン,CHF,13348.1613,209237298.01275304,0.0017984294827556712,MOTHER FUND
97,BKNG,US09857L1089,BOOKING HOLDINGS INC,アメリカ,US,アメリカ・ドル,USD,6668.8665,207118541.030381,0.0017802184130272709,MOTHER FUND
98,ETN,IE00B8KQN827,EATON CORP PLC,アイルランド,IE,アメリカ・ドル,USD,3303.1485,205392948.16933104,0.0017653866545118471,MOTHER FUND
99,SHOP,CA82509L1076,SHOPIFY INC - CLASS A,カナダ,CA,カナダ・ドル,CAD,10428.251,205104910.15163904,0.0017629109196973963,MOTHER FUND
100,IBE,ES0144580Y14,IBERDROLA SA,スペイン,ES,ユーロ,EUR,52400.4493,199051616.55214003,0.0017108818513596293,MOTHER FUND
101,COP,US20825C1045,CONOCOPHILLIPS,アメリカ,US,アメリカ・ドル,USD,10402.1804,198998928.75237203,0.0017104289909308996,MOTHER FUND
102,DE,US2441991054,DEERE & COMPANY,アメリカ,US,アメリカ・ドル,USD,2054.3655,197931575.15193102,0.001701254908672193,MOTHER FUND
103,CRM,US79466L3024,SALESFORCE INC,アメリカ,US,アメリカ・ドル,USD,6744.4714,195884478.11249003,0.001683659768108066,MOTHER FUND
104,ULVR,GB00BVZK7T90,UNILEVER PLC,イギリス,GB,イギリス・ポンド,GBP,18614.4281,195302672.50921404,0.0016786590518872886,MOTHER FUND
105,PFE,US7170811035,PFIZER INC,アメリカ,US,アメリカ・ドル,USD,48439.226,193928146.43219003,0.0016668447709478273,MOTHER FUND
106,AIR,NL0000235190,AIRBUS SE,フランス,FR,ユーロ,EUR,5062.9159,191198385.23901004,0.0016433820180958094,MOTHER FUND
107,PLD,US74340W1036,PROLOGIS INC,アメリカ,US,アメリカ・ドル,USD,7941.1132,186581669.32967702,0.0016037005746643157,MOTHER FUND
108,SAF,FR0000073272,SAFRAN SA,フランス,FR,ユーロ,EUR,2940.7668,185257532.77017802,0.001592319400034291,MOTHER FUND
109,MC,FR0000121014,LVMH MOET HENNESSY LOUIS VUITTON SE,フランス,FR,ユーロ,EUR,2103.8996,184337997.907374,0.001584415844485664,MOTHER FUND
110,CVS,US1266501006,CVS HEALTH CORP,アメリカ,US,アメリカ・ドル,USD,10845.3811,183405788.05293104,0.001576403345269375,MOTHER FUND
111,BMY,US1101221083,BRISTOL-MYERS SQUIBB CO,アメリカ,US,アメリカ・ドル,USD,17415.1792,181541038.75917104,0.001560375513999821,MOTHER FUND
112,ENR,DE000ENER6Y0,SIEMENS ENERGY AG,ドイツ,DE,ユーロ,EUR,6548.9416,177195625.68849504,0.0015230259637271002,MOTHER FUND
113,CFR,CH0210483332,CIE FINANCIERE RICHEMONT-BR A,スイス,CH,スイス・フラン,CHF,4580.6093,174577554.42691803,0.0015005232044700558,MOTHER FUND
114,UCG,IT0005239360,UNICREDIT SPA,イタリア,IT,ユーロ,EUR,11471.0761,173492042.58223602,0.0014911930490728205,MOTHER FUND
115,AI,FR0000120073,AIR LIQUIDE SA,フランス,FR,ユーロ,EUR,5430.5117,172649591.70857,0.0014839520432704905,MOTHER FUND
116,SPGI,US78409V1044,S&P GLOBAL INC,アメリカ,US,アメリカ・ドル,USD,2580.9921,172149077.815509,0.0014796500428606262,MOTHER FUND
117,ISRG,US46120E6023,INTUITIVE SURGICAL INC,アメリカ,US,アメリカ・ドル,USD,3024.1928,171560456.59414,0.0014745907452653135,MOTHER FUND
118,DHR,US2358511028,DANAHER CORP,アメリカ,US,アメリカ・ドル,USD,5427.9047,171133379.40942004,0.0014709199456148332,MOTHER FUND
119,PGR,US7433151039,PROGRESSIVE CO,アメリカ,US,アメリカ・ドル,USD,4984.704,170867485.86099404,0.0014686345462080089,MOTHER FUND
120,COF,US14040H1059,CAPITAL ONE FINANCIAL CORP,アメリカ,US,アメリカ・ドル,USD,5057.7017,170817305.56025502,0.0014682032381517507,MOTHER FUND
121,UBER,US90353T1007,UBER TECHNOLOGIES INC,アメリカ,US,アメリカ・ドル,USD,15068.8227,170426371.91147402,0.001464843098222367,MOTHER FUND
122,BNP,FR0000131104,BNP PARIBAS,フランス,FR,ユーロ,EUR,8394.7421,169141131.659407,0.001453796243843657,MOTHER FUND
123,VRTX,US92532F1003,VERTEX PHARMACEUTICALS,アメリカ,US,アメリカ・ドル,USD,2169.0762,167927329.619584,0.0014433634128169744,MOTHER FUND
124,BATS,GB0002875804,BRITISH AMERICAN TOBACCO PLC,イギリス,GB,イギリス・ポンド,GBP,16971.9785,167642887.10642204,0.001440918581963785,MOTHER FUND
125,BMO,CA0636711016,BANK OF MONTREAL,カナダ,CA,カナダ・ドル,CAD,5821.5711,167096833.97967103,0.0014362251642432021,MOTHER FUND
126,PH,US7010941042,PARKER HANNIFIN CORP,アメリカ,US,アメリカ・ドル,USD,1076.7169,166610754.74132803,0.0014320472320987227,MOTHER FUND
127,CB,CH0044328745,CHUBB LTD,スイス,CH,アメリカ・ドル,USD,2956.4092,166375201.51142702,0.0014300226127911915,MOTHER FUND
128,DELL,US24703L2025,DELL TECHNOLOGIES-C,アメリカ,US,アメリカ・ドル,USD,2547.1003,165717054.46262804,0.0014243657291103642,MOTHER FUND
129,ENB,CA29250N1050,ENBRIDGE INC,カナダ,CA,カナダ・ドル,CAD,18588.3575,165577013.427454,0.0014231620530504808,MOTHER FUND
130,SBUX,US8552441094,STARBUCKS CORP,アメリカ,US,アメリカ・ドル,USD,9698.2735,164989084.04232803,0.0014181087019030938,MOTHER FUND
131,DBS,SG1L01001701,DBS GROUP HLDGS,シンガポール,SG,シンガポール・ドル,SGD,17571.603,164706814.30740803,0.001415682546441371,MOTHER FUND
132,SYK,US8636671013,STRYKER CORP,アメリカ,US,アメリカ・ドル,USD,2940.7668,164497638.97349003,0.001413884649550347,MOTHER FUND
133,LMT,US5398301094,LOCKHEED MARTIN,アメリカ,US,アメリカ・ドル,USD,1770.1956,163337647.073952,0.0014039143256563736,MOTHER FUND
134,LOW,US5486611073,LOWES COS INC,アメリカ,US,アメリカ・ドル,USD,4773.5319,161173806.285683,0.0013853157530951134,MOTHER FUND
135,NOW,US81762P1021,SERVICENOW INC,アメリカ,US,アメリカ・ドル,USD,8916.1546,157730791.202545,0.0013557224640692225,MOTHER FUND
136,BP/,GB0007980591,BP PLC,イギリス,GB,イギリス・ポンド,GBP,134003.0257,157380599.92233503,0.0013527125115946155,MOTHER FUND
137,ZURN,CH0011075394,ZURICH INSURANCE GROUP AG,スイス,CH,スイス・フラン,CHF,1274.8537,156191687.849567,0.001342493613987078,MOTHER FUND
