Ticker,Name,ISIN,Exchange,Currency,Region
'0MO,"DMG MORI CO.,LTD.",JP3924800000,,,JP
'0QYR,PANASONIC HOLDINGS CORPORATION,JP3866800000,,,JP
'0R15,SOFTBANK GROUP CORP.,JP3436100006,,,JP
'0R1E,"NINTENDO CO.,LTD.",JP3756600007,,,JP
'0YX,SYSMEX CORPORATION,JP3351100007,,,JP
11W,WACOM CO LTD,JP3993400005,TSE,JPY,JP
1332,NISSUI CORPORATION,JP3718800000,,,JP
1333,UMIOS CORPORATION,JP3876600002,,,JP
1375,"YUKIGUNI FACTORY CO.,LTD.",JP3947010009,,,JP
1376,"KANEKO SEEDS CO.,LTD.",JP3216200000,,,JP
1377,SAKATA SEED CORPORATION,JP3315000004,,,JP
1379,HOKUTO CORPORATION,JP3843250006,,,JP
1407,WEST HOLDING,JP3154750008,TSE,JPY,JP
1605,INPEX,TW0001605004,TOKYO STOCK EXCHANGE,JPY,JP
1662,JAPAN PETROLEUM EXPLORATION ORD,JP3421100003,TSE,JPY,JP
1663,K&O ENERGY GROUP INC.,JP3277020008,,,JP
166A,TASUKI HOLDINGS INC.,JP3464310006,,,JP
167A,RYOYO RYOSAN HOLDINGS INC,JP3975410006,TSE,JPY,JP
1719,HAZAMA ANDO CORPORATION,JP3767810009,,,JP
1721,COMSYS HOLDINGS CORP,TW0001721009,TOKYO STOCK EXCHANGE,JPY,JP
1766,TOKEN CORPORATION,JP3590900001,,,JP
1801,TAISEI CORPORATION,JP3443600006,,,JP
1802,OBAYASHI,TW0001802007,TOKYO STOCK EXCHANGE,JPY,JP
1803,SHIMIZU CORPORATION,JP3358800005,,,JP
1812,KAJIMA CORPORATION,JP3210200006,,,JP
1820,"NISHIMATSU CONSTRUCTION CO.,LTD.",JP3659200004,,,JP
1833,OKUMURA CORPORATION,JP3194800003,,,JP
1835,"TOTETSU KOGYO CO.,LTD.",JP3595400007,,,JP
1852,ASANUMA CORPORATION,JP3110000001,,,JP
1860,TODA CORPORATION,JP3627000007,,,JP
1861,"KUMAGAI GUMI CO.,LTD.",JP3266800006,,,JP
186A,ASTROSCALE HLDG ORD,JP3119820003,TSE,JPY,JP
1870,"YAHAGI CONSTRUCTION CO.,LTD.",JP3933200002,,,JP
1871,"PS CONSTRUCTION CO.,LTD.",JP3801400007,,,JP
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",JP3486800000,,,JP
1879,SHINNIHON CORPORATION,JP3380300008,,,JP
1882,TOA ROAD CORPORATION,JP3558000000,,,JP
1885,TOA CORPORATION,JP3556000002,,,JP
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",JP3309000002,,,JP
1898,"SEIKITOKYU KOGYO CO.,LTD.",JP3414600001,,,JP
1911,"SUMITOMO FORESTRY CO.,LTD.",JP3409800004,,,JP
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",JP3505000004,,,JP
1926,RAITO KOGYO CO LTD,JP3965800000,TSE,JPY,JP
1928,"SEKISUI HOUSE,LTD.",JP3420600003,,,JP
1934,YURTEC CORPORATION,JP3946200007,,,JP
1938,"NIPPON RIETEC CO.,LTD.",JP3510600004,,,JP
1939,YONDENKO CORPORATION,JP3962600007,,,JP
1941,CHUDENKO CORPORATION,JP3524000001,,,JP
1942,"KANDENKO CO.,LTD.",JP3230600003,,,JP
1944,KINDEN CORPORATION,JP3263000006,,,JP
1946,TOENEC CORPORATION,JP3552230009,,,JP
1950,"NIPPON DENSETSU KOGYO CO.,LTD.",JP3736200001,,,JP
1951,"EXEO GROUP,INC.",JP3254200003,,,JP
1952,"SHIN NIPPON AIR TECHNOLOGIES CO.,LTD.",JP3380250005,,,JP
1959,KRAFTIA CORPORATION,JP3247050002,,,JP
1963,JGC HOLDINGS CORPORATION,JP3667600005,,,JP
1965,TECHNO RYOWA LTD,JP3545040002,TSE,JPY,JP
1968,"TAIHEI DENGYO KAISHA,LTD.",JP3447200001,,,JP
1969,TAKASAGO THERMAL ENGINEERING,JP3455200000,TOKYO STOCK EXCHANGE,JPY,JP
1975,"ASAHI KOGYOSHA CO.,LTD.",JP3112800002,,,JP
1976,"MEISEI INDUSTRIAL CO.,LTD.",JP3918200001,,,JP
1979,TAIKISHA LTD.,JP3441200007,,,JP
1980,DAI-DAN CO LTD,JP3486000007,TSE,JPY,JP
